Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
307,0x2af3dc,15,Shift_JIS,NoPauseMenu %d,"""NoPauseMenu %d"""
308,0x2af3f0,33,Shift_JIS,fldGeneralAlpha Option Num Error,"""fldGeneralAlpha Option Num Error"""
309,0x2af414,30,Shift_JIS,fldGeneralAR Option Num Error,"""fldGeneralAR Option Num Error"""
310,0x2af434,28,Shift_JIS,fldGeneral Option Num Error,"""fldGeneral Option Num Error"""
311,0x2af540,27,Shift_JIS,abcdefghijklmnopqrstuvwxyz,"""abcdefghijklmnopqrstuvwxyz"""
312,0x2af55c,17,Shift_JIS,%sa0%02d%c%c.mld,"""%sa0%02d%c%c.mld"""
313,0x2af570,17,Shift_JIS,   Pirate Isle  ,"""   Pirate Isle  """
314,0x2af584,17,Shift_JIS, Shrine Island  ,""" Shrine Island  """
315,0x2af598,17,Shift_JIS,Sailors' Island ,"""Sailors' Island """
316,0x2af5ac,17,Shift_JIS,     Maramba    ,"""     Maramba    """
317,0x2af5c0,17,Shift_JIS,Temple of Pyrynn,"""Temple of Pyrynn"""
318,0x2af5d4,17,Shift_JIS,     Horteka    ,"""     Horteka    """
319,0x2af5e8,17,Shift_JIS, Moon Stone Mtn.,""" Moon Stone Mtn."""
320,0x2af5fc,17,Shift_JIS, King's Hideout ,""" King's Hideout """
321,0x2af610,17,Shift_JIS,     Rixis      ,"""     Rixis      """
322,0x2af624,17,Shift_JIS,  Maw of Tartas ,"""  Maw of Tartas """
323,0x2af638,17,Shift_JIS,     Nasrad     ,"""     Nasrad     """
324,0x2af64c,17,Shift_JIS, Daccat's Island,""" Daccat's Island"""
325,0x2af660,17,Shift_JIS,  Crescent Isle ,"""  Crescent Isle """
326,0x2af674,17,Shift_JIS,    Esparanza   ,"""    Esparanza   """
327,0x2af688,17,Shift_JIS,Lower City Valua,"""Lower City Valua"""
328,0x2af69c,17,Shift_JIS,   Mount Kazai  ,"""   Mount Kazai  """
329,0x2af6b0,17,Shift_JIS,  Tenkou Island ,"""  Tenkou Island """
330,0x2af6c4,17,Shift_JIS,  Ruins of Ice  ,"""  Ruins of Ice  """
331,0x2af6d8,17,Shift_JIS,   The Vortex   ,"""   The Vortex   """
332,0x2af6ec,17,Shift_JIS,  The Dark Rift ,"""  The Dark Rift """
333,0x2af700,17,Shift_JIS,  Dangral Island,"""  Dangral Island"""
334,0x2af714,17,Shift_JIS,     Yafutoma   ,"""     Yafutoma   """
335,0x2af728,17,Shift_JIS,Ilchymis' Island,"""Ilchymis' Island"""
336,0x2af73c,17,Shift_JIS,Ryu-kan's Island,"""Ryu-kan's Island"""
337,0x2af750,17,Shift_JIS,  Gordo's Bistro,"""  Gordo's Bistro"""
338,0x2af764,17,Shift_JIS, Hamachou Island,""" Hamachou Island"""
339,0x2af778,17,Shift_JIS,      Rixis     ,"""      Rixis     """
340,0x2af78c,17,Shift_JIS, Tenkou Island  ,""" Tenkou Island  """
341,0x2af7a0,17,Shift_JIS, Maw of Tartas  ,""" Maw of Tartas  """
342,0x2af7b4,10,Shift_JIS,IslandTbl,"""IslandTbl"""
343,0x2af7c0,20,Shift_JIS,kmap is too many !!,"""kmap is too many !!"""
344,0x2af7d4,21,Shift_JIS,kmap is not found !!,"""kmap is not found !!"""
345,0x2af7ec,17,Shift_JIS,Chgkmap Error %d,"""Chgkmap Error %d"""
346,0x2af938,20,Shift_JIS,/field/HRS_BEND.BIN,"""/field/HRS_BEND.BIN"""
347,0x2af94c,10,Shift_JIS,sotBtlEnd,"""sotBtlEnd"""
348,0x2afac8,17,Shift_JIS,/field/sonar.mld,"""/field/sonar.mld"""
349,0x2afae0,20,Shift_JIS,/field/sekai200.mld,"""/field/sekai200.mld"""
350,0x2afaf4,20,Shift_JIS,/field/sekai201.mld,"""/field/sekai201.mld"""
351,0x2afb08,20,Shift_JIS,/field/sekai202.mld,"""/field/sekai202.mld"""
352,0x2afb1c,20,Shift_JIS,/field/sekai203.mld,"""/field/sekai203.mld"""
353,0x2afb30,20,Shift_JIS,/field/sekai204.mld,"""/field/sekai204.mld"""
354,0x2afb44,20,Shift_JIS,/field/sekai205.mld,"""/field/sekai205.mld"""
355,0x2afb58,20,Shift_JIS,/field/sekai206.mld,"""/field/sekai206.mld"""
356,0x2afb6c,20,Shift_JIS,/field/sekai207.mld,"""/field/sekai207.mld"""
357,0x2afb80,20,Shift_JIS,/field/sekai208.mld,"""/field/sekai208.mld"""
358,0x2afb94,20,Shift_JIS,/field/sekai209.mld,"""/field/sekai209.mld"""
359,0x2afba8,20,Shift_JIS,/field/sekai210.mld,"""/field/sekai210.mld"""
360,0x2afbbc,20,Shift_JIS,/field/sekai211.mld,"""/field/sekai211.mld"""
361,0x2afbd0,20,Shift_JIS,/field/sekai212.mld,"""/field/sekai212.mld"""
362,0x2afbe4,20,Shift_JIS,/field/sekai213.mld,"""/field/sekai213.mld"""
363,0x2afbf8,20,Shift_JIS,/field/sekai214.mld,"""/field/sekai214.mld"""
364,0x2afc0c,20,Shift_JIS,/field/sekai215.mld,"""/field/sekai215.mld"""
365,0x2afc20,20,Shift_JIS,/field/sekai216.mld,"""/field/sekai216.mld"""
366,0x2afd0c,12,Shift_JIS,Pirate Isle,"""Pirate Isle"""
367,0x2afd18,14,Shift_JIS,Shrine Island,"""Shrine Island"""
368,0x2afd28,16,Shift_JIS,Sailors' Island,"""Sailors' Island"""
369,0x2afd38,15,Shift_JIS,Grand Fortress,"""Grand Fortress"""
370,0x2afd48,15,Shift_JIS,Valuan Capital,"""Valuan Capital"""
371,0x2afd58,14,Shift_JIS,Maw of Tartas,"""Maw of Tartas"""
372,0x2afd68,17,Shift_JIS,Temple of Pyrynn,"""Temple of Pyrynn"""
373,0x2afd7c,10,Shift_JIS,Esparanza,"""Esparanza"""
374,0x2afd88,16,Shift_JIS,Moon Stone Mtn.,"""Moon Stone Mtn."""
375,0x2afd98,15,Shift_JIS,King's Hideout,"""King's Hideout"""
376,0x2afda8,9,Shift_JIS,Yafutoma,"""Yafutoma"""
377,0x2afdb4,12,Shift_JIS,Mount Kazai,"""Mount Kazai"""
378,0x2afdc0,17,Shift_JIS,Ryu-kan's Island,"""Ryu-kan's Island"""
379,0x2afdd4,14,Shift_JIS,Tenkou Island,"""Tenkou Island"""
380,0x2afde4,16,Shift_JIS,Daccat's Island,"""Daccat's Island"""
381,0x2afdf4,14,Shift_JIS,Crescent Isle,"""Crescent Isle"""
382,0x2afe04,13,Shift_JIS,Ruins of Ice,"""Ruins of Ice"""
383,0x2afe14,15,Shift_JIS,Gordo's Bistro,"""Gordo's Bistro"""
384,0x2afe24,14,Shift_JIS,The Dark Rift,"""The Dark Rift"""
385,0x2afe34,15,Shift_JIS,Dangral Island,"""Dangral Island"""
386,0x2afe44,17,Shift_JIS,Ilchymis' Island,"""Ilchymis' Island"""
387,0x2afe58,13,Shift_JIS,Valuan Ruins,"""Valuan Ruins"""
388,0x2afe68,11,Shift_JIS,The Vortex,"""The Vortex"""
389,0x2afe74,16,Shift_JIS,Hamachou Island,"""Hamachou Island"""
390,0x2afea8,14,Shift_JIS,lWmapTownName,"""lWmapTownName"""
391,0x2afeb8,20,Shift_JIS,/field/hrs_wmap.mll,"""/field/hrs_wmap.mll"""
392,0x2afecc,20,Shift_JIS,/field/wmaparea.bin,"""/field/wmaparea.bin"""
393,0x2aff68,24,Shift_JIS,fldManshipF Event Error,"""fldManshipF Event Error"""
394,0x2aff80,29,Shift_JIS,fldManshipF Option Num Error,"""fldManshipF Option Num Error"""
395,0x2affa0,29,Shift_JIS,fldManshipE Option Num Error,"""fldManshipE Option Num Error"""
396,0x2affc0,24,Shift_JIS,fldManshipC Event Error,"""fldManshipC Event Error"""
397,0x2affd8,29,Shift_JIS,fldManshipC Option Num Error,"""fldManshipC Option Num Error"""
398,0x2afff8,29,Shift_JIS,fldManshipB Option Num Error,"""fldManshipB Option Num Error"""
399,0x2b0018,29,Shift_JIS,fldManshipA Option Num Error,"""fldManshipA Option Num Error"""
400,0x2b0038,29,Shift_JIS,Party In : Party Number Over,"""Party In : Party Number Over"""
401,0x2b0058,17,Shift_JIS,Party Out Failed,"""Party Out Failed"""
402,0x2b006c,11,Shift_JIS,me002z.sct,"""me002z.sct"""
403,0x2b0078,26,Shift_JIS,Warp Name Is Illegal!! %s,"""Warp Name Is Illegal!! %s"""
404,0x2b0094,15,Shift_JIS,%sme%03d%c.sct,"""%sme%03d%c.sct"""
405,0x2b00a4,14,Shift_JIS,%sa%03d%c.mld,"""%sa%03d%c.mld"""
406,0x2b00b4,20,Shift_JIS,/sound/f7000000.mlt,"""/sound/f7000000.mlt"""
407,0x2b00c8,17,Shift_JIS,Stage No: %03d%c,"""Stage No: %03d%c"""
408,0x2b00dc,9,Shift_JIS,該当なし,"""\x8AY\x93\x96\x82\xC8\x82\xB5"""
409,0x2b00e8,13,Shift_JIS,sbek0000.mld,"""sbek0000.mld"""
410,0x2b00f8,34,Shift_JIS,Warp Head Name Is Illegal!! :  %s,"""Warp Head Name Is Illegal!! :  %s"""
411,0x2b011c,35,Shift_JIS,Warp Name Number Is Illegal!! : %s,"""Warp Name Number Is Illegal!! : %s"""
412,0x2b0140,33,Shift_JIS,Warp Name Ares Is Illegal!! : %s,"""Warp Name Ares Is Illegal!! : %s"""
413,0x2b0164,9,Shift_JIS,goscript,"""goscript"""
414,0x2b0170,10,Shift_JIS,stage%04d,"""stage%04d"""
415,0x2b017c,20,Shift_JIS,/sound/b7000000.mlt,"""/sound/b7000000.mlt"""
416,0x2b0190,24,Shift_JIS,Bat Option Or motion:%d,"""Bat Option Or motion:%d"""
417,0x2b01a8,24,Shift_JIS,BadSetFlag onemotion %d,"""BadSetFlag onemotion %d"""
418,0x2b01c0,25,Shift_JIS,BadTaskData onemotion %d,"""BadTaskData onemotion %d"""
419,0x2b01e0,23,Shift_JIS,NOT FOUND SALEXIT : %d,"""NOT FOUND SALEXIT : %d"""
420,0x2b01f8,11,Shift_JIS,%stest.mld,"""%stest.mld"""
421,0x2b0208,23,Shift_JIS,空賊島(バルア襲撃直後),"""\x8B\xF3\x91\xAF\x93\x87(\x83o\x83\x8B\x83A\x8FP\x8C\x82\x92\xBC\x8C\xE3)"""
422,0x2b0220,21,Shift_JIS,空賊島(バルア襲撃後),"""\x8B\xF3\x91\xAF\x93\x87(\x83o\x83\x8B\x83A\x8FP\x8C\x82\x8C\xE3)"""
423,0x2b0238,13,Shift_JIS,空賊島地下港,"""\x8B\xF3\x91\xAF\x93\x87\x92n\x89\xBA\x8D`"""
424,0x2b0248,9,Shift_JIS,船乗り島,"""\x91D\x8F\xE6\x82\xE8\x93\x87"""
425,0x2b0254,21,Shift_JIS,バルア下級都市(町側),"""\x83o\x83\x8B\x83A\x89\xBA\x8B\x89\x93s\x8Es(\x92\xAC\x91\xA4)"""
426,0x2b026c,23,Shift_JIS,バルア下級都市(倉庫街),"""\x83o\x83\x8B\x83A\x89\xBA\x8B\x89\x93s\x8Es(\x91q\x8C\xC9\x8AX)"""
427,0x2b0284,13,Shift_JIS,マランバ(町),"""\x83}\x83\x89\x83\x93\x83o(\x92\xAC)"""
428,0x2b0294,13,Shift_JIS,マランバ(港),"""\x83}\x83\x89\x83\x93\x83o(\x8D`)"""
429,0x2b02a4,13,Shift_JIS,ホルテカ(町),"""\x83z\x83\x8B\x83e\x83J(\x92\xAC)"""
430,0x2b02b4,23,Shift_JIS,ホルテカ(サンチーム船),"""\x83z\x83\x8B\x83e\x83J(\x83T\x83\x93\x83`\x81[\x83\x80\x91D)"""
431,0x2b02cc,20,Shift_JIS,ナスラード(町部分A),"""\x83i\x83X\x83\x89\x81[\x83h(\x92\xAC\x95\x94\x95\xAAA)"""
432,0x2b02e0,25,Shift_JIS,ナスラード(バザール部分),"""\x83i\x83X\x83\x89\x81[\x83h(\x83o\x83U\x81[\x83\x8B\x95\x94\x95\xAA)"""
433,0x2b02fc,27,Shift_JIS,ナスラード(港部分〜町の端),"""\x83i\x83X\x83\x89\x81[\x83h(\x8D`\x95\x94\x95\xAA\x81`\x92\xAC\x82\xCC\x92[)"""
434,0x2b0318,28,Shift_JIS,ナスラード崩壊後('c'を改修),"""\x83i\x83X\x83\x89\x81[\x83h\x95\xF6\x89\xF3\x8C\xE3('c'\x82\xF0\x89\xFC\x8FC)"""
435,0x2b0334,11,Shift_JIS,本拠地(港),"""\x96{\x8B\x92\x92n(\x8D`)"""
436,0x2b0340,26,Shift_JIS,本拠地(レベル1イズレール),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B1\x83C\x83Y\x83\x8C\x81[\x83\x8B)"""
437,0x2b035c,26,Shift_JIS,本拠地(レベル2イズレール),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B2\x83C\x83Y\x83\x8C\x81[\x83\x8B)"""
438,0x2b0378,20,Shift_JIS,本拠地(レベル2中間),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B2\x92\x86\x8A\xD4)"""
439,0x2b038c,22,Shift_JIS,本拠地(レベル2キララ),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B2\x83L\x83\x89\x83\x89)"""
440,0x2b03a4,17,Shift_JIS,エスペランザ(街),"""\x83G\x83X\x83y\x83\x89\x83\x93\x83U(\x8AX)"""
441,0x2b03b8,17,Shift_JIS,エスペランザ(港),"""\x83G\x83X\x83y\x83\x89\x83\x93\x83U(\x8D`)"""
442,0x2b03cc,19,Shift_JIS,ヤフトマーの街(港),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x8D`)"""
443,0x2b03e0,21,Shift_JIS,ヤフトマーの街(町１),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x92\xAC\x82P)"""
444,0x2b03f8,21,Shift_JIS,ヤフトマーの街(町２),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x92\xAC\x82Q)"""
445,0x2b0410,21,Shift_JIS,ヤフトマーの街(王宮),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x89\xA4\x8B{)"""
446,0x2b0428,13,Shift_JIS,テンコウの島,"""\x83e\x83\x93\x83R\x83E\x82\xCC\x93\x87"""
447,0x2b0438,12,Shift_JIS,銀の大神殿1,"""\x8B\xE2\x82\xCC\x91\xE5\x90_\x93a1"""
448,0x2b0444,12,Shift_JIS,銀の大神殿2,"""\x8B\xE2\x82\xCC\x91\xE5\x90_\x93a2"""
449,0x2b0450,12,Shift_JIS,銀の大神殿3,"""\x8B\xE2\x82\xCC\x91\xE5\x90_\x93a3"""
450,0x2b045c,13,Shift_JIS,アルバトロス,"""\x83A\x83\x8B\x83o\x83g\x83\x8D\x83X"""
451,0x2b046c,15,Shift_JIS,リトルジャック,"""\x83\x8A\x83g\x83\x8B\x83W\x83\x83\x83b\x83N"""
452,0x2b047c,23,Shift_JIS,デルフィナス通常状態１,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x92\xCA\x8F\xED\x8F\xF3\x91\xD4\x82P"""
453,0x2b0494,22,Shift_JIS,デルフィナス通常状態2,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x92\xCA\x8F\xED\x8F\xF3\x91\xD42"""
454,0x2b04ac,21,Shift_JIS,デルフィナス緊急状態,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x8B\xD9\x8B}\x8F\xF3\x91\xD4"""
455,0x2b04c4,33,Shift_JIS,デルフィナス船内マップダンジョン,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x91D\x93\xE0\x83}\x83b\x83v\x83_\x83\x93\x83W\x83\x87\x83\x93"""
456,0x2b04e8,29,Shift_JIS,デルフィナス空ダンジョン仕様,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x8B\xF3\x83_\x83\x93\x83W\x83\x87\x83\x93\x8Ed\x97l"""
457,0x2b0508,9,Shift_JIS,空マップ,"""\x8B\xF3\x83}\x83b\x83v"""
458,0x2b0514,27,Shift_JIS,バルア戦艦(イベントマップ),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD(\x83C\x83x\x83\x93\x83g\x83}\x83b\x83v)"""
459,0x2b0530,19,Shift_JIS,バルア戦艦(戦艦内),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD(\x90\xED\x8A\xCD\x93\xE0)"""
460,0x2b0544,23,Shift_JIS,バルア戦艦(ボス戦闘用),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD(\x83{\x83X\x90\xED\x93\xAC\x97p)"""
461,0x2b055c,15,Shift_JIS,神殿島上陸地点,"""\x90_\x93a\x93\x87\x8F\xE3\x97\xA4\x92n\x93_"""
462,0x2b056c,23,Shift_JIS,神殿島神殿内部(水位高),"""\x90_\x93a\x93\x87\x90_\x93a\x93\xE0\x95\x94(\x90\x85\x88\xCA\x8D\x82)"""
463,0x2b0584,23,Shift_JIS,神殿島神殿内部(水位中),"""\x90_\x93a\x93\x87\x90_\x93a\x93\xE0\x95\x94(\x90\x85\x88\xCA\x92\x86)"""
464,0x2b059c,23,Shift_JIS,神殿島神殿内部(水位低),"""\x90_\x93a\x93\x87\x90_\x93a\x93\xE0\x95\x94(\x90\x85\x88\xCA\x92\xE1)"""
465,0x2b05b4,17,Shift_JIS,神殿島(神殿外部),"""\x90_\x93a\x93\x87(\x90_\x93a\x8AO\x95\x94)"""
466,0x2b05c8,29,Shift_JIS,カタコンベと処刑場(下水道１),"""\x83J\x83^\x83R\x83\x93\x83x\x82\xC6\x8F\x88\x8CY\x8F\xEA(\x89\xBA\x90\x85\x93\xB9\x82P)"""
467,0x2b05e8,27,Shift_JIS,カタコンベと処刑場(処刑場),"""\x83J\x83^\x83R\x83\x93\x83x\x82\xC6\x8F\x88\x8CY\x8F\xEA(\x8F\x88\x8CY\x8F\xEA)"""
468,0x2b0604,29,Shift_JIS,カタコンベと処刑場(下水道２),"""\x83J\x83^\x83R\x83\x93\x83x\x82\xC6\x8F\x88\x8CY\x8F\xEA(\x89\xBA\x90\x85\x93\xB9\x82Q)"""
469,0x2b0624,23,Shift_JIS,鉄道上級都市(駅前広場),"""\x93S\x93\xB9\x8F\xE3\x8B\x89\x93s\x8Es(\x89w\x91O\x8DL\x8F\xEA)"""
470,0x2b063c,13,Shift_JIS,鉄道(ホーム),"""\x93S\x93\xB9(\x83z\x81[\x83\x80)"""
471,0x2b064c,15,Shift_JIS,鉄道(列車移動),"""\x93S\x93\xB9(\x97\xF1\x8E\xD4\x88\xDA\x93\xAE)"""
472,0x2b065c,27,Shift_JIS,ピュラミス神殿(神殿入口Ａ),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xFC\x8C\xFB\x82`)"""
473,0x2b0678,27,Shift_JIS,ピュラミス神殿(神殿内部１),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xE0\x95\x94\x82P)"""
474,0x2b0694,26,Shift_JIS,ピュラミス神殿(神殿内部2),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xE0\x95\x942)"""
475,0x2b06b0,25,Shift_JIS,ピュラミス神殿(溶岩地帯),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x97n\x8A\xE2\x92n\x91\xD1)"""
476,0x2b06cc,37,Shift_JIS,ピュラミス神殿(ボス戦闘用・月晶部屋),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x83{\x83X\x90\xED\x93\xAC\x97p\x81E\x8C\x8E\x8F\xBB\x95\x94\x89\xAE)"""
477,0x2b06f4,31,Shift_JIS,ピュラミス神殿(広場イベント用),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x8DL\x8F\xEA\x83C\x83x\x83\x93\x83g\x97p)"""
478,0x2b0714,27,Shift_JIS,ピュラミス神殿(神殿入口Ｂ),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xFC\x8C\xFB\x82a)"""
479,0x2b0730,23,Shift_JIS,月Ж石採掘場(上陸地点),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x8F\xE3\x97\xA4\x92n\x93_)"""
480,0x2b0748,23,Shift_JIS,月Ж石採掘場(坑道内部),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x8DB\x93\xB9\x93\xE0\x95\x94)"""
481,0x2b0760,19,Shift_JIS,月Ж石採掘場(本道),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x96{\x93\xB9)"""
482,0x2b0774,23,Shift_JIS,月Ж石採掘場(釣り天井),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x92\xDE\x82\xE8\x93V\x88\xE4)"""
483,0x2b078c,27,Shift_JIS,ドラド古代都市(ドラド入口),"""\x83h\x83\x89\x83h\x8C\xC3\x91\xE3\x93s\x8Es(\x83h\x83\x89\x83h\x93\xFC\x8C\xFB)"""
484,0x2b07a8,25,Shift_JIS,ドラド古代都市(古代都市),"""\x83h\x83\x89\x83h\x8C\xC3\x91\xE3\x93s\x8Es(\x8C\xC3\x91\xE3\x93s\x8Es)"""
485,0x2b07c4,21,Shift_JIS,ドラド古代都市(頂上),"""\x83h\x83\x89\x83h\x8C\xC3\x91\xE3\x93s\x8Es(\x92\xB8\x8F\xE3)"""
486,0x2b07dc,21,Shift_JIS,宝島上陸地点(２つ分),"""\x95\xF3\x93\x87\x8F\xE3\x97\xA4\x92n\x93_(\x82Q\x82\xC2\x95\xAA)"""
487,0x2b07f4,17,Shift_JIS,宝島(仕掛け部分),"""\x95\xF3\x93\x87(\x8Ed\x8A|\x82\xAF\x95\x94\x95\xAA)"""
488,0x2b0808,17,Shift_JIS,宝島(合流後部分),"""\x95\xF3\x93\x87(\x8D\x87\x97\xAC\x8C\xE3\x95\x94\x95\xAA)"""
489,0x2b081c,31,Shift_JIS,ガルガンチュア要塞(牢獄エリア),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x98S\x8D\x96\x83G\x83\x8A\x83A)"""
490,0x2b083c,33,Shift_JIS,ガルガンチュア要塞(要塞砲エリア),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x97v\x8D\xC7\x96C\x83G\x83\x8A\x83A)"""
491,0x2b0860,39,Shift_JIS,ガルガンチュア要塞(ゲートトンネル内部),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x83Q\x81[\x83g\x83g\x83\x93\x83l\x83\x8B\x93\xE0\x95\x94)"""
492,0x2b0888,33,Shift_JIS,ガルガンチュア要塞(要塞内ドッグ),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x97v\x8D\xC7\x93\xE0\x83h\x83b\x83O)"""
493,0x2b08ac,19,Shift_JIS,ガルガンチュア要塞,"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7"""
494,0x2b08c0,15,Shift_JIS,フガク(山頂湖),"""\x83t\x83K\x83N(\x8ER\x92\xB8\x8C\xCE)"""
495,0x2b08d0,23,Shift_JIS,フガク(ダンジョン内部),"""\x83t\x83K\x83N(\x83_\x83\x93\x83W\x83\x87\x83\x93\x93\xE0\x95\x94)"""
496,0x2b08e8,13,Shift_JIS,サルガッソー,"""\x83T\x83\x8B\x83K\x83b\x83\\\x81["""
497,0x2b08f8,31,Shift_JIS,サルガッソー(ロビンソン難破船),"""\x83T\x83\x8B\x83K\x83b\x83\\\x81[(\x83\x8D\x83r\x83\x93\x83\\\x83\x93\x93\xEF\x94j\x91D)"""
498,0x2b0918,35,Shift_JIS,氷のダンジョン(氷のダンジョン本体),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93\x96{\x91\xCC)"""
499,0x2b093c,23,Shift_JIS,氷のダンジョン(氷の街),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x8AX)"""
500,0x2b0954,33,Shift_JIS,氷のダンジョン(氷の街ドーム内部),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x8AX\x83h\x81[\x83\x80\x93\xE0\x95\x94)"""
501,0x2b0978,27,Shift_JIS,氷のダンジョン(氷の街の港),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x8AX\x82\xCC\x8D`)"""
502,0x2b0994,35,Shift_JIS,黄の神殿(ダンジョンフィールド部分),"""\x89\xA9\x82\xCC\x90_\x93a(\x83_\x83\x93\x83W\x83\x87\x83\x93\x83t\x83B\x81[\x83\x8B\x83h\x95\x94\x95\xAA)"""
503,0x2b09b8,29,Shift_JIS,黄の神殿(ダンジョン神殿部分),"""\x89\xA9\x82\xCC\x90_\x93a(\x83_\x83\x93\x83W\x83\x87\x83\x93\x90_\x93a\x95\x94\x95\xAA)"""
504,0x2b09d8,35,Shift_JIS,ダングラール基地・基地外(上陸地点),"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x81E\x8A\xEE\x92n\x8AO(\x8F\xE3\x97\xA4\x92n\x93_)"""
505,0x2b09fc,25,Shift_JIS,ダングラール基地・基地中,"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x81E\x8A\xEE\x92n\x92\x86"""
506,0x2b0a18,35,Shift_JIS,ダングラール基地・雲海エレベーター,"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x81E\x89_\x8AC\x83G\x83\x8C\x83x\x81[\x83^\x81["""
507,0x2b0a3c,35,Shift_JIS,大雲海ダンジョン・空ダンジョン部分,"""\x91\xE5\x89_\x8AC\x83_\x83\x93\x83W\x83\x87\x83\x93\x81E\x8B\xF3\x83_\x83\x93\x83W\x83\x87\x83\x93\x95\x94\x95\xAA"""
508,0x2b0a60,17,Shift_JIS,大雲海ダンジョン,"""\x91\xE5\x89_\x8AC\x83_\x83\x93\x83W\x83\x87\x83\x93"""
509,0x2b0a74,27,Shift_JIS,ガルシアン艦・侵入口〜艦橋,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x81E\x90N\x93\xFC\x8C\xFB\x81`\x8A\xCD\x8B\xB4"""
510,0x2b0a90,20,Shift_JIS,ガルシアン艦内部・1,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x93\xE0\x95\x94\x81E1"""
511,0x2b0aa4,20,Shift_JIS,ガルシアン艦内部・2,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x93\xE0\x95\x94\x81E2"""
512,0x2b0ab8,27,Shift_JIS,ガルシアン艦内部・ボス部屋,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x93\xE0\x95\x94\x81E\x83{\x83X\x95\x94\x89\xAE"""
513,0x2b0ad4,25,Shift_JIS,ラストダンジョン(神殿島),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x90_\x93a\x93\x87)"""
514,0x2b0af0,29,Shift_JIS,ラストダンジョン(神殿島内部),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x90_\x93a\x93\x87\x93\xE0\x95\x94)"""
