Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value
453,0x35bbe4,42,Shift_JIS,STOPMO:%d番の配置番号が存在していません。
454,0x35bc10,42,Shift_JIS,STOPMV:%d番の配置番号が存在していません。
455,0x35bc3c,16,Shift_JIS,fldWARP命令実行
456,0x35bc4c,17,Shift_JIS,FuneWARP命令実行
457,0x35bc60,13,Shift_JIS,WARP命令実行
458,0x35bc70,13,Shift_JIS,RunC 0を実行
459,0x35bc80,13,Shift_JIS,RunC1aを実行
460,0x35bc90,13,Shift_JIS,RunC1bを実行
461,0x35bca0,12,Shift_JIS,RunC2を実行
462,0x35bcac,12,Shift_JIS,RunC3を実行
463,0x35bcb8,12,Shift_JIS,RunC4を実行
464,0x35bcc4,12,Shift_JIS,RunC5を実行
465,0x35bcd0,12,Shift_JIS,RunC6を実行
466,0x35bcdc,13,Shift_JIS,RunC7aを実行
467,0x35bcec,14,Shift_JIS,RunC7b を実行
468,0x35bcfc,13,Shift_JIS,RunC8 を実行
469,0x35bd0c,13,Shift_JIS,RunC9 を実行
470,0x35bd1c,14,Shift_JIS,RunC10 を実行
471,0x35bd2c,14,Shift_JIS,RunC10 を消去
472,0x35bd3c,14,Shift_JIS,RunC11 を実行
473,0x35bd4c,14,Shift_JIS,RunC11 を消去
474,0x35bd5c,13,Shift_JIS,RunC12を実行
475,0x35bd6c,14,Shift_JIS,RunC13bを実行
476,0x35bd7c,13,Shift_JIS,RunC14を実行
477,0x35bd8c,12,Shift_JIS,retC を実行
478,0x35bd98,21,Shift_JIS,angleCA命令 実行開始
479,0x35bdb0,21,Shift_JIS,angleCA命令 実行終了
480,0x35bdc8,23,Shift_JIS,TrackUp: malloc failed
481,0x35bde0,36,Shift_JIS,TrackUp: 距離 %f で %d フレーム移動
482,0x35be04,13,Shift_JIS,TrackUp:終了
483,0x35be14,15,Shift_JIS,modeM 命令実行
484,0x35be24,21,Shift_JIS,angleCP 命令実行開始
485,0x35be3c,21,Shift_JIS,angleCP 命令実行終了
486,0x35be54,14,Shift_JIS,Deg命令を実行
487,0x35be64,34,Shift_JIS,DegC2: %d フレームで 画角 %f 変化
488,0x35be88,12,Shift_JIS,putCAを実行
489,0x35be94,12,Shift_JIS,putCPを実行
490,0x35bea0,12,Shift_JIS,putCMを実行
491,0x35beac,25,Shift_JIS,scptMVCB2: malloc failed
492,0x35bec8,17,Shift_JIS,mvC 命令実行開始
493,0x35bedc,13,Shift_JIS,mvC 命令終了
494,0x35beec,24,Shift_JIS,scptMVCA: malloc failed
495,0x35bf04,18,Shift_JIS,mvCA 命令実行開始
496,0x35bf18,14,Shift_JIS,mvCA 命令終了
497,0x35bf28,26,Shift_JIS,scptMVCALP: malloc failed
498,0x35bf44,20,Shift_JIS,mvCALP 命令実行開始
499,0x35bf58,25,Shift_JIS,scptMVCA3: malloc failed
500,0x35bf74,15,Shift_JIS,mvCA3 命令終了
501,0x35bf84,25,Shift_JIS,scptHopen: malloc failed
502,0x35bfa0,21,Shift_JIS,%d の家に hopen 要求
503,0x35bfb8,33,Shift_JIS,scptHopen: message post time out
504,0x35bfdc,25,Shift_JIS,%d の家に hopen 要求受理
505,0x35bff8,26,Shift_JIS,scptHclose: malloc failed
506,0x35c014,22,Shift_JIS,%d の家に hclose 要求
507,0x35c02c,34,Shift_JIS,scptHclose: message post time out
508,0x35c050,26,Shift_JIS,%d の家に hclose 要求受理
509,0x35c06c,27,Shift_JIS,scptHchange: malloc failed
510,0x35c088,23,Shift_JIS,%d の家に hchange 要求
511,0x35c0a0,35,Shift_JIS,scptHchange: message post time out
512,0x35c0c4,27,Shift_JIS,%d の家に hchange 要求受理
513,0x35c0e0,25,Shift_JIS,scptHread: malloc failed
514,0x35c0fc,21,Shift_JIS,%d の家に hread 要求
515,0x35c114,33,Shift_JIS,scptHread: message post time out
516,0x35c138,25,Shift_JIS,%d の家に hread 要求受理
517,0x35c154,28,Shift_JIS,scptHSetTask: malloc failed
518,0x35c170,24,Shift_JIS,%d の家に htaskset 要求
519,0x35c188,36,Shift_JIS,scptHtaskset: message post time out
520,0x35c1ac,28,Shift_JIS,%d の家に htaskset 要求受理
521,0x35c1c8,24,Shift_JIS,scptHset: malloc failed
522,0x35c1e0,20,Shift_JIS,%d の家に hset 要求
523,0x35c1f4,32,Shift_JIS,scptHset: message post time out
524,0x35c214,24,Shift_JIS,%d の家に hset 要求受理
525,0x35c22c,20,Shift_JIS,HCLR: malloc failed
526,0x35c240,29,Shift_JIS,%dのタスクに houseClear 送信
527,0x35c260,29,Shift_JIS,HCLR: message post timed out
528,0x35c280,20,Shift_JIS,HCLR: %d タスク受理
529,0x35c294,13,Shift_JIS,FadeINを実行
530,0x35c2a4,11,Shift_JIS,FadeIN終了
531,0x35c2b0,14,Shift_JIS,FadeOUTを実行
532,0x35c2c0,12,Shift_JIS,FadeOUT終了
533,0x35c2cc,23,Shift_JIS,%dのタスクに fogM 実行
534,0x35c2e4,30,Shift_JIS,fogM:%dのタスクが存在しません
535,0x35c304,13,Shift_JIS,setfogを実行
536,0x35c314,16,Shift_JIS,setNewFogを実行
537,0x35c324,13,Shift_JIS,resfogを実行
538,0x35c334,12,Shift_JIS,lightを実行
539,0x35c340,14,Shift_JIS,lightMAを実行
540,0x35c350,14,Shift_JIS,lightMDを実行
541,0x35c360,14,Shift_JIS,lightMPを実行
542,0x35c370,13,Shift_JIS,light2を実行
543,0x35c380,15,Shift_JIS,lightMA2を実行
544,0x35c390,15,Shift_JIS,lightMD2を実行
545,0x35c3a0,15,Shift_JIS,lightMP2を実行
546,0x35c3b0,19,Shift_JIS,MD2RndSwitchを実行
547,0x35c3c4,19,Shift_JIS,MA2RndSwitchを実行
548,0x35c3d8,19,Shift_JIS,MP2RndSwitchを実行
549,0x35c3ec,19,Shift_JIS,scptiLinkEnable ON
550,0x35c400,20,Shift_JIS,scptiLinkEnable OFF
551,0x35c414,14,Shift_JIS,視界リンク ON
552,0x35c424,15,Shift_JIS,視界リンク OFF
553,0x35c434,29,Shift_JIS,setiLink 視界リンク%番セット
554,0x35c454,25,Shift_JIS,TaskOn: malloc failed %d
555,0x35c470,26,Shift_JIS,%d のタスクに TaskOn 要求
556,0x35c48c,20,Shift_JIS,TaskOn: NO TASK #%d
557,0x35c4a0,30,Shift_JIS,TaskOn: message post time out
558,0x35c4c0,30,Shift_JIS,%d のタスクに TaskOn 要求受理
559,0x35c4e0,26,Shift_JIS,TaskOff: malloc failed %d
560,0x35c4fc,27,Shift_JIS,%d のタスクに TaskOff 要求
561,0x35c518,21,Shift_JIS,TaskOff: NO TASK #%d
562,0x35c530,31,Shift_JIS,TaskOff: message post time out
563,0x35c550,31,Shift_JIS,%d のタスクに TaskOff 要求受理
564,0x35c570,21,Shift_JIS,TaskOn2: NO TASK #%d
565,0x35c588,22,Shift_JIS,TaskOff2: NO TASK #%d
566,0x35c5a0,30,Shift_JIS,%d番管理下のエフェクトをEnter
567,0x35c5c0,28,Shift_JIS,%d番管理下のエフェクトをRet
568,0x35c5dc,25,Shift_JIS,%d番の生成タスクを非表示
569,0x35c5f8,23,Shift_JIS,%d番の生成タスクを表示
570,0x35c610,26,Shift_JIS,scptKill: SYNTAX ERROR!!!
571,0x35c62c,20,Shift_JIS,loadmldは並列で動作
572,0x35c640,30,Shift_JIS,loadmldは他が終了するまで待機
573,0x35c660,14,Shift_JIS,loadmldを実行
574,0x35c670,32,Shift_JIS,loadmldはキャンセルできません。
575,0x35c690,13,Shift_JIS,delmldを実行
576,0x35c6a0,31,Shift_JIS,delMldはキャンセル出来ません。
577,0x35c6c0,39,Shift_JIS,checkmld は LoadMld が終了するまで待機
578,0x35c6e8,15,Shift_JIS,CheckMldを実行
579,0x35c6f8,35,Shift_JIS,CheckMld は キャンセル出来ません。
580,0x35c71c,41,Shift_JIS,"配置番号%d,index%d番 chgGrdMdl実行に成功"
581,0x35c748,41,Shift_JIS,"配置番号%d,index%d番 chgGrdMdl実行に失敗"
582,0x35c774,24,Shift_JIS,chgGrdMdl を キャンセル
583,0x35c78c,20,Shift_JIS,reset を キャンセル
584,0x35c7a0,28,Shift_JIS,scptINS BG: SYNTAX ERROR!!!
585,0x35c7bc,29,Shift_JIS,scptDELL BG: SYNTAX ERROR!!!
586,0x35c7dc,28,Shift_JIS,%d番 の reqPCM 処理を実行。
587,0x35c7f8,38,Shift_JIS,reqPCM 処理 は キャンセル出来ません。
588,0x35c820,44,Shift_JIS,startPCM 処理 を実行しました。ハンドルは %d
589,0x35c84c,35,Shift_JIS,startPCM は キャンセル出来ません。
590,0x35c870,19,Shift_JIS,SP(%d): %d番です。
591,0x35c884,34,Shift_JIS,special は キャンセル出来ません。
592,0x35c8a8,31,Shift_JIS,save は キャンセル出来ません。
593,0x35c8c8,14,Shift_JIS,load します。
594,0x35c8d8,31,Shift_JIS,load は キャンセル出来ません。
595,0x35c8f8,21,Shift_JIS,RestorePlayer 実行。
596,0x35c910,41,Shift_JIS,Restore Player は キャンセル出来ません。
597,0x35c93c,16,Shift_JIS,PaertyIN 実行。
598,0x35c94c,35,Shift_JIS,PaertyIN は キャンセル出来ません。
599,0x35c970,17,Shift_JIS,PaertyOUT 実行。
600,0x35c984,36,Shift_JIS,PaertyOUT は キャンセル出来ません。
601,0x35c9a8,19,Shift_JIS,PaertyOUTWI 実行。
602,0x35c9bc,38,Shift_JIS,PaertyOUTWI は キャンセル出来ません。
603,0x35c9e4,17,Shift_JIS,PaertyCHG 実行。
604,0x35c9f8,36,Shift_JIS,PaertyCHG は キャンセル出来ません。
605,0x35ca1c,17,Shift_JIS,PaertyMRG 実行。
606,0x35ca30,36,Shift_JIS,PaertyMRG は キャンセル出来ません。
607,0x35ca54,30,Shift_JIS,Whitein: %d フレームでwhitein
608,0x35ca74,38,Shift_JIS,WhiteIn: アルファが０になったので終了
609,0x35ca9c,14,Shift_JIS,WhiteIn: 終了
610,0x35caac,32,Shift_JIS,WhiteOut: %d フレームでwhiteOut
611,0x35cacc,40,Shift_JIS,WhiteOut: アルファが255になったので終了
612,0x35caf4,15,Shift_JIS,WhiteOut: 終了
613,0x35cb04,8,Shift_JIS,Flush!!
614,0x35cb0c,38,Shift_JIS,FadeinZ: アルファが０になったので終了
615,0x35cb34,14,Shift_JIS,FadeinZ: 終了
616,0x35cb44,40,Shift_JIS,FadeOUTZ: アルファが255になったので終了
617,0x35cb6c,15,Shift_JIS,FadeOUTZ: 終了
618,0x35cb7c,19,Shift_JIS,%d番にランダム発生
619,0x35cb90,13,Shift_JIS,GetRND: 終了
620,0x35cba0,35,Shift_JIS,%d番のオブジェクト情報を入れました
621,0x35cbc4,33,Shift_JIS,ObjInfo:%dのタスクが存在しません
622,0x35cbe8,14,Shift_JIS,ObjInfo: 終了
623,0x35cbf8,38,Shift_JIS,%d番のアイテム情報を$KAZUに入れました
624,0x35cc20,15,Shift_JIS,ItemInfo: 終了
625,0x35cc30,25,Shift_JIS,２Ｐモディファイアに変更
626,0x35cc4c,21,Shift_JIS,チープシャドーに変更
627,0x35cc64,23,Shift_JIS,モディファイア命令削除
628,0x35cc7c,35,Shift_JIS,２Ｐモディファイアの色を変更します
629,0x35cca0,22,Shift_JIS,shop: %d 番の店を起動
630,0x35ccb8,17,Shift_JIS,guild の店を起動
631,0x35cccc,12,Shift_JIS,disk change
632,0x35ccd8,27,Shift_JIS,scptKeyWait: malloc failed
633,0x35ccf4,12,Shift_JIS,keywait実行
634,0x35cd00,17,Shift_JIS,船を体力全快！！
635,0x35cd14,13,Shift_JIS,体力全快！！
636,0x35cd24,13,Shift_JIS,術量全快！！
637,0x35cd34,24,Shift_JIS,世界地図切り替え番号#%d
638,0x35cd4c,41,Shift_JIS,世界地図切り替えスクリプトを削除しました
639,0x35cd78,27,Shift_JIS,%dのタスク parentonNEW要求
640,0x35cd94,32,Shift_JIS,scptParentOnD: task nothing #%d
641,0x35cdb4,28,Shift_JIS,%dのタスク parentoffNEW要求
642,0x35cdd0,33,Shift_JIS,scptParentOffD: task nothing #%d
643,0x35cdf4,30,Shift_JIS,%d の蛭田さんタスクを消します
644,0x35ce14,5,Shift_JIS,init
645,0x35ce1c,42,Shift_JIS,scptInitial: Not found Initial in script.
646,0x35ce48,5,Shift_JIS,loop
647,0x35ce50,37,Shift_JIS,------------------------------------
648,0x35ce78,17,Shift_JIS,   ALL SETASK:%d
649,0x35ce8c,17,Shift_JIS,ACTIVE SETASK:%d
650,0x35cea0,5,Shift_JIS,E:%d
651,0x35cea8,16,Shift_JIS,"PLAYER:%d,%d,%d"
652,0x35cec0,11,Shift_JIS,EVENT CUBE
653,0x35cecc,6,Shift_JIS,M%05d
654,0x35ced4,8,Shift_JIS,PMAP %d
655,0x35cedc,18,Shift_JIS,JOB RUNNING ON %d
656,0x35cef0,10,Shift_JIS,[%s + %d]
657,0x35cefc,11,Shift_JIS,STAGE %d%c
658,0x35cf08,9,Shift_JIS,EVENT:ON
659,0x35cf14,10,Shift_JIS,EVENT:OFF
660,0x35cf20,9,Shift_JIS,Floor:%d
661,0x35cf2c,9,Shift_JIS,    Y:%f
662,0x35cf38,11,Shift_JIS,FLAG TABLE
663,0x35cf44,10,Shift_JIS,BIT TABLE
664,0x35cf50,5,Shift_JIS,ON  
665,0x35cf58,5,Shift_JIS,OFF 
666,0x35cf60,12,Shift_JIS,ENTER TABLE
667,0x35cf6c,3,Shift_JIS,%d
668,0x35cf70,4,Shift_JIS,EMP
669,0x35cf74,4,Shift_JIS,TRY
670,0x35cf78,5,Shift_JIS,REDY
671,0x35cf80,12,Shift_JIS,SYSTEM FLAG
672,0x35cf8c,9,Shift_JIS,JOB LIST
673,0x35cf98,11,Shift_JIS,#%05d %02d
674,0x35cfa4,9,Shift_JIS,MLD LIST
675,0x35cfb0,3,Shift_JIS,%s
676,0x35cfb4,40,Shift_JIS,scptSetTask: ID NumOver!:no'end'script.
677,0x35cfdc,29,Shift_JIS,scptTskDestruct: no Task #%d
678,0x35cffc,52,Shift_JIS,scptDestruct: wrong enter rable ! call programer %d
679,0x35d030,35,Shift_JIS,tolObjSendEnter: buffer over No:%d
680,0x35d054,25,Shift_JIS,ENTER:ENTER TABLE OVER!!
681,0x35d4d0,3,Shift_JIS,%d
682,0x35d4d4,34,Shift_JIS,scptGetHakken(%d) actptr == NULL 
683,0x35d4f8,28,Shift_JIS,scptGetHakken:: No Task #%d
684,0x35d514,51,Shift_JIS,scptGetHakken:: actptr->atable->option_ptr == NULL
685,0x35d548,15,Shift_JIS,hakken%02d.mld
686,0x35d558,29,Shift_JIS,\h(　)「%s」を、発見した！\c
687,0x35d578,24,Shift_JIS,Malloc Failed : %s : %d
688,0x35d590,14,Shift_JIS,src\scpteve.c
689,0x35d5a0,30,Shift_JIS,scptUkisuguR: malloc failed 1
690,0x35d5c0,6,Shift_JIS,%d:%s
691,0x35d5c8,29,Shift_JIS,浮石 : ukisuguR 命令実行開始
692,0x35d5e8,37,Shift_JIS,scptUkisuguR: message post timed out
693,0x35d610,28,Shift_JIS,浮石 : UkisuguR命令実行終了
694,0x35d62c,26,Shift_JIS,Ukisugu1: malloc failed 1
695,0x35d648,29,Shift_JIS,浮石 : Ukisugu1 命令実行開始
696,0x35d668,33,Shift_JIS,Ukisugu1: message post timed out
697,0x35d68c,28,Shift_JIS,浮石 : Ukisugu1命令実行終了
698,0x35d6a8,25,Shift_JIS,Ukinoru: malloc failed 1
699,0x35d6c4,28,Shift_JIS,浮石 : Ukinoru 命令実行開始
700,0x35d6e0,32,Shift_JIS,Ukinoru: message post timed out
701,0x35d700,27,Shift_JIS,浮石 : Ukinoru命令実行終了
702,0x35d71c,25,Shift_JIS,Ukitome: malloc failed 1
703,0x35d738,28,Shift_JIS,浮石 : Ukitome 命令実行開始
704,0x35d754,32,Shift_JIS,Ukitome: message post timed out
705,0x35d774,27,Shift_JIS,浮石 : Ukitome命令実行終了
706,0x35d790,20,Shift_JIS,ChangeRoof 実行終了
707,0x35d7a4,27,Shift_JIS,%dのタスクを玉乗りリセット
708,0x35d7c0,32,Shift_JIS,%d 番のうまいエサをゲットした！
709,0x35d7e0,32,Shift_JIS,%d 番の普通のエサをゲットした！
710,0x35d800,32,Shift_JIS,%d 番のまずいエサをゲットした！
711,0x35d820,37,Shift_JIS,\h(　)「%s」を１個\n　手に入れた。\c
712,0x35d900,20,Shift_JIS,OP TREASURE:No Task
713,0x35d914,37,Shift_JIS,%dの配置番号の宝箱は%d番の宝箱です。
714,0x35d93c,5,Shift_JIS,%s個
715,0x35d944,9,Shift_JIS,%sリッチ
716,0x35d950,41,Shift_JIS,\h(　)「%s」が%s\n　入っていた宝箱だ。\c
717,0x35d97c,37,Shift_JIS,\h(　)お金が%s\n入っていた宝箱だ。\c
718,0x35d9a4,35,Shift_JIS,\h(　)「%s」を%s\n　手に入れた。\c
719,0x35d9c8,31,Shift_JIS,\h(　)お金を%s\n手に入れた。\c
720,0x35d9e8,59,Shift_JIS,\h(　)「%s」が%s\n　入っているが\n　これ以上は持てない！\c
721,0x35da24,53,Shift_JIS,\h(　)お金が%s\n入っているが\nこれ以上は持てない！\c
722,0x35da5c,21,Shift_JIS,アイテム%d番ゲット。
723,0x35da74,24,Shift_JIS,SndFade: 音量%d 長さ %d
724,0x35da8c,28,Shift_JIS,SoraMadoON:コンパス表示(%d)
725,0x35daa8,40,Shift_JIS,SoraMadoON:スクリプトは削除されました。
726,0x35dad0,31,Shift_JIS,SoraMadoOFF:コンパス非表示(%d)
727,0x35daf0,41,Shift_JIS,SoraMadoOFF:スクリプトは削除されました。
728,0x35db1c,17,Shift_JIS,ブースト表示(%d)
729,0x35db30,39,Shift_JIS,BstMadoON スクリプトは削除されました。
730,0x35db58,20,Shift_JIS,ブースト非表示（%d)
731,0x35db6c,38,Shift_JIS,BstMadoOFF スクリプトが削除されました
732,0x35db94,30,Shift_JIS,SonarSet:ソナーパラメタセット
733,0x35dbb4,38,Shift_JIS,SonarSet スクリプトが削除されました。
734,0x35dbdc,49,Shift_JIS,CrewIn: #%d 番のクルーをパーティーに加えました。
735,0x35dc10,37,Shift_JIS,CrewIn: スクリプトが削除されました。
736,0x35dc38,39,Shift_JIS,shipChange: #%d 番の船に変更しました。
737,0x35dc60,41,Shift_JIS,shipChange: スクリプトが削除されました。
738,0x35dc8c,40,Shift_JIS,chgkmap: #%d 番のマップに変更しました。
739,0x35dcb4,38,Shift_JIS,chgkmap: スクリプトが削除されました。
740,0x35dcdc,10,Shift_JIS,kpositon:
741,0x35dce8,40,Shift_JIS,kposition: スクリプトが削除されました。
742,0x35dd10,27,Shift_JIS,ハマチョウ仙人のメッセージ
743,0x35dd2c,27,Shift_JIS,scptPRINT: malloc failed 1
744,0x35dd48,35,Shift_JIS,scptSENNIN: message post timed out
745,0x35dd6c,19,Shift_JIS,sennin命令実行終了
746,0x35dd80,29,Shift_JIS,発見物の個数を出すメッセージ
747,0x35dda0,97,Shift_JIS,\h(《ハマチョウ仙人》)%s回ション！\nションション、戦いを最小限に\nおさえてここまできたション！\e
748,0x35de04,89,Shift_JIS,\h(《ハマチョウ仙人》)%s回ション！\nまあ普通だション。\nおまい、けっこう平凡だション。\e
749,0x35de60,71,Shift_JIS,\h(《ハマチョウ仙人》)そいにあわせて\n%s体の敵を\n倒ちてきたション！\e
750,0x35dea8,61,Shift_JIS,\h(《ハマチョウ仙人》)%s回ション！\nまあ妥当なとこション。\e
751,0x35dee8,93,Shift_JIS,\h(《ハマチョウ仙人》)%s回ション！\n三十六計、逃げるにしかず。\nてゆーか、おまい逃げすぎ！\e
752,0x35df48,77,Shift_JIS,\h(《ハマチョウ仙人》)おまいが、%s回！\nアイカが、%s回！\nファイナが%s回！\e
753,0x35df98,83,Shift_JIS,\h(《ハマチョウ仙人》)ドラクマが、%s回！\nエンリックが%s回！\nギルダーが、%s回！\e
754,0x35dfec,107,Shift_JIS,\h(《ハマチョウ仙人》)%sパーセントだション！\nおまい、そーとーせっかち屋！\nもしくは、めんどくさがり屋！\e
755,0x35e058,109,Shift_JIS,\h(《ハマチョウ仙人》)%sパーセントだション！\nまあ、けっこう普通だション。\n取りのがちけっこうあるション。\e
756,0x35e0c8,77,Shift_JIS,\h(《ハマチョウ仙人》)おまいがつかまえた魚は\n全部で%s匹！\n総額%sリッチ！\e
757,0x35e118,91,Shift_JIS,"\h(《ハマチョウ仙人》)%s回ション！
ションション、おまい戦いすぎ！
要領悪いか、性格悪い！\e"
758,0x35e174,47,Shift_JIS,\h(《ドミンゴ》)おーおーおー！\nなんと%sコ！\c
759,0x35e1a4,6,Shift_JIS,%d:%s
760,0x35e1ac,23,Shift_JIS,SOFT:Print命令実行開始
761,0x35e1c4,24,Shift_JIS,SOFT:Select命令実行開始
762,0x35e1dc,24,Shift_JIS,SOFT:changegrd 命令実行
763,0x35e1f4,21,Shift_JIS,Proll: malloc failed
764,0x35e20c,39,Shift_JIS,SOFT: Proll: %d タスク %d フレーム待ち
765,0x35e234,25,Shift_JIS,SOFT:CWait: 命令実行要求
766,0x35e250,30,Shift_JIS,SOFT:TextChange: 命令実行要求
767,0x35e270,36,Shift_JIS,SOFT:%d のタスクに ChangeParts 要求
768,0x35e294,30,Shift_JIS,SOFT:%d のタスクに enter 要求
769,0x35e2b4,27,Shift_JIS,%dのタスク let's talk 要求
770,0x35e2d0,37,Shift_JIS,SOFT:%d のタスク %d 番の表情を変える
771,0x35e2f8,28,Shift_JIS,SOFT:%dのタスク playMO 要求
772,0x35e314,31,Shift_JIS,SOFT:%dのタスク playColMO 要求
773,0x35e334,27,Shift_JIS,SOFT:%dのタスク DefMO 要求
774,0x35e350,29,Shift_JIS,SOFT:%dのタスク playMO2 要求
775,0x35e370,26,Shift_JIS,SOFT:%dのタスク putA 要求
776,0x35e38c,26,Shift_JIS,SOFT:%dのタスク putP 要求
777,0x35e3a8,26,Shift_JIS,SOFT:%dのタスク necA 要求
778,0x35e3c4,26,Shift_JIS,SOFT:%dのタスク necM 要求
779,0x35e3e0,27,Shift_JIS,SOFT:%dのタスク rollA 要求
780,0x35e3fc,27,Shift_JIS,SOFT:%dのタスク rollP 要求
781,0x35e418,25,Shift_JIS,SOFT:%dのタスク Ret 要求
782,0x35e434,24,Shift_JIS,SOFT:%dのタスク Cl 要求
783,0x35e44c,25,Shift_JIS,SOFT:%dのタスク ClF 要求
784,0x35e468,24,Shift_JIS,SOFT:%dのタスク Mv 要求
785,0x35e480,25,Shift_JIS,SOFT:%dのタスク MvR 要求
786,0x35e49c,25,Shift_JIS,SOFT:%dのタスク Mvf 要求
787,0x35e4b8,25,Shift_JIS,SOFT:%dのタスク Mvs 要求
788,0x35e4d4,26,Shift_JIS,SOFT:%dのタスク Mvsf 要求
789,0x35e4f0,25,Shift_JIS,SOFT:%dのタスク Mvj 要求
790,0x35e50c,29,Shift_JIS,SOFT:%dのタスク parenton要求
791,0x35e52c,30,Shift_JIS,SOFT:%dのタスク parentoff要求
792,0x35e54c,19,Shift_JIS,SOFT:swingonC 実行
793,0x35e560,20,Shift_JIS,SOFT:swingoffC 実行
794,0x35e574,24,Shift_JIS,SOFT:scptiLinkEnable ON
795,0x35e58c,25,Shift_JIS,SOFT:scptiLinkEnable OFF
796,0x35e5a8,19,Shift_JIS,SOFT:視界リンク ON
797,0x35e5bc,20,Shift_JIS,SOFT:視界リンク OFF
798,0x35e5d0,34,Shift_JIS,SOFT:setiLink 視界リンク%番セット
799,0x35e5f4,5,Shift_JIS,.mpb
800,0x35e5fc,5,Shift_JIS,.msb
801,0x35e604,23,Shift_JIS,SOFT:loadBANK 実行終了
802,0x35e61c,21,Shift_JIS,SOFT:reqBGM 実行終了
803,0x35e634,37,Shift_JIS,SOFT:reqBGM 実行終了(リクエスト失敗)
804,0x35e65c,22,Shift_JIS,SOFT:stopBGM 実行終了
805,0x35e674,5,Shift_JIS,.mlt
806,0x35e67c,22,Shift_JIS,SOFT:loadMLT 実行終了
807,0x35e694,33,Shift_JIS,SOFT:reqSE 実行終了(ハンドル:%d)
808,0x35e6b8,36,Shift_JIS,SOFT:reqSE 実行終了(リクエスト失敗)
809,0x35e6dc,21,Shift_JIS,SOFT:setask 実行終了
810,0x35e6f4,21,Shift_JIS,SOFT:stopSE 実行終了
811,0x35e70c,34,Shift_JIS,SOFT:reqSHT 実行終了(ハンドル:%d)
812,0x35e730,37,Shift_JIS,SOFT:reqSHT 実行終了(リクエスト失敗)
813,0x35e758,22,Shift_JIS,SOFT:stopSHT 実行終了
814,0x35e770,22,Shift_JIS,SOFT:stopSND 実行終了
815,0x35e788,19,Shift_JIS,SOFT:loadmldを実行
816,0x35e79c,18,Shift_JIS,SOFT:delmldを実行
817,0x35e7b0,20,Shift_JIS,SOFT:CheckMldを実行
818,0x35e7c4,39,Shift_JIS,"SOFT:配置番号%d,%d番 chgGrdMdl実行成功"
819,0x35e7ec,39,Shift_JIS,"SOFT:配置番号%d,%d番 chgGrdMdl実行失敗"
820,0x35e814,8,Shift_JIS,\sound\
821,0x35e81c,22,Shift_JIS,scptMV: malloc failed
822,0x35e834,27,Shift_JIS,scptMV Node: malloc failed
823,0x35e850,31,Shift_JIS,mv: Player Task isnot Setting.
824,0x35e870,23,Shift_JIS,mv: Task %d Not found.
825,0x35e888,29,Shift_JIS,mv: Bezier work init failed!
826,0x35e8a8,20,Shift_JIS,%dのタスクに mv命令
827,0x35e8bc,6,Shift_JIS,%d:%s
828,0x35e8c4,30,Shift_JIS,scptMV: message post time out
829,0x35e8e4,24,Shift_JIS,%dのタスクに mv命令受理
830,0x35e8fc,12,Shift_JIS,mv 命令削除
831,0x35e908,23,Shift_JIS,scptMVR: malloc failed
832,0x35e920,28,Shift_JIS,scptMVR Node: malloc failed
833,0x35e93c,27,Shift_JIS,%dのタスクに mvR 命令 開始
834,0x35e958,31,Shift_JIS,scptMVR: message post time out
835,0x35e978,25,Shift_JIS,%dのタスクに mvR命令受理
836,0x35e994,13,Shift_JIS,mvr 命令削除
837,0x35e9a4,25,Shift_JIS,scptRollA: malloc failed
838,0x35e9c0,24,Shift_JIS,%dのタスクに rollA 要求
839,0x35e9d8,33,Shift_JIS,scptRollA: message post time out
840,0x35e9fc,28,Shift_JIS,%dのタスクに rollA 要求受理
