Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
293,0x2e7a44,37,Shift_JIS,scptRet: no use enter table!!! No:%d,"""scptRet: no use enter table!!! No:%d"""
294,0x2e7a6c,21,Shift_JIS,Cl: malloc failed %d,"""Cl: malloc failed %d"""
295,0x2e7a84,30,Shift_JIS,scptCl: message post time out,"""scptCl: message post time out"""
296,0x2e7ab8,23,Shift_JIS,TrackUp: malloc failed,"""TrackUp: malloc failed"""
297,0x2e7ad0,25,Shift_JIS,scptMVCB2: malloc failed,"""scptMVCB2: malloc failed"""
298,0x2e7aec,24,Shift_JIS,scptMVCA: malloc failed,"""scptMVCA: malloc failed"""
299,0x2e7b04,26,Shift_JIS,scptMVCALP: malloc failed,"""scptMVCALP: malloc failed"""
300,0x2e7b20,25,Shift_JIS,scptMVCA3: malloc failed,"""scptMVCA3: malloc failed"""
301,0x2e7b3c,25,Shift_JIS,scptHopen: malloc failed,"""scptHopen: malloc failed"""
302,0x2e7b58,33,Shift_JIS,scptHopen: message post time out,"""scptHopen: message post time out"""
303,0x2e7b7c,26,Shift_JIS,scptHclose: malloc failed,"""scptHclose: malloc failed"""
304,0x2e7b98,34,Shift_JIS,scptHclose: message post time out,"""scptHclose: message post time out"""
305,0x2e7bbc,27,Shift_JIS,scptHchange: malloc failed,"""scptHchange: malloc failed"""
306,0x2e7bd8,35,Shift_JIS,scptHchange: message post time out,"""scptHchange: message post time out"""
307,0x2e7bfc,25,Shift_JIS,scptHread: malloc failed,"""scptHread: malloc failed"""
308,0x2e7c18,33,Shift_JIS,scptHread: message post time out,"""scptHread: message post time out"""
309,0x2e7c3c,28,Shift_JIS,scptHSetTask: malloc failed,"""scptHSetTask: malloc failed"""
310,0x2e7c58,36,Shift_JIS,scptHtaskset: message post time out,"""scptHtaskset: message post time out"""
311,0x2e7c7c,24,Shift_JIS,scptHset: malloc failed,"""scptHset: malloc failed"""
312,0x2e7c94,32,Shift_JIS,scptHset: message post time out,"""scptHset: message post time out"""
313,0x2e7cb4,20,Shift_JIS,HCLR: malloc failed,"""HCLR: malloc failed"""
314,0x2e7cc8,29,Shift_JIS,HCLR: message post timed out,"""HCLR: message post timed out"""
315,0x2e7ce8,25,Shift_JIS,TaskOn: malloc failed %d,"""TaskOn: malloc failed %d"""
316,0x2e7d04,30,Shift_JIS,TaskOn: message post time out,"""TaskOn: message post time out"""
317,0x2e7d24,26,Shift_JIS,TaskOff: malloc failed %d,"""TaskOff: malloc failed %d"""
318,0x2e7d40,31,Shift_JIS,TaskOff: message post time out,"""TaskOff: message post time out"""
319,0x2e7d60,26,Shift_JIS,scptKill: SYNTAX ERROR!!!,"""scptKill: SYNTAX ERROR!!!"""
320,0x2e7d7c,28,Shift_JIS,scptINS BG: SYNTAX ERROR!!!,"""scptINS BG: SYNTAX ERROR!!!"""
321,0x2e7d98,29,Shift_JIS,scptDELL BG: SYNTAX ERROR!!!,"""scptDELL BG: SYNTAX ERROR!!!"""
322,0x2e7db8,26,Shift_JIS,scptKILL: SYNTAX ERROR!!!,"""scptKILL: SYNTAX ERROR!!!"""
323,0x2e7dd4,27,Shift_JIS,scptKeyWait: malloc failed,"""scptKeyWait: malloc failed"""
324,0x2e7df0,32,Shift_JIS,scptParentOnD: task nothing #%d,"""scptParentOnD: task nothing #%d"""
325,0x2e7e10,33,Shift_JIS,scptParentOffD: task nothing #%d,"""scptParentOffD: task nothing #%d"""
326,0x2e7e34,5,Shift_JIS,init,"""init"""
327,0x2e7e3c,42,Shift_JIS,scptInitial: Not found Initial in script.,"""scptInitial: Not found Initial in script."""
328,0x2e7e68,5,Shift_JIS,loop,"""loop"""
329,0x2e7e70,29,Shift_JIS,scptTskDestruct: no Task #%d,"""scptTskDestruct: no Task #%d"""
330,0x2e7e90,52,Shift_JIS,scptDestruct: wrong enter rable ! call programer %d,"""scptDestruct: wrong enter rable ! call programer %d"""
331,0x2e7ec4,35,Shift_JIS,tolObjSendEnter: buffer over No:%d,"""tolObjSendEnter: buffer over No:%d"""
332,0x2e7ee8,25,Shift_JIS,ENTER:ENTER TABLE OVER!!,"""ENTER:ENTER TABLE OVER!!"""
333,0x2e7f04,6,Shift_JIS,M%05d,"""M%05d"""
334,0x2e7f0c,235,Shift_JIS,"\\h(【Dumpling Rock】)3 mysterious rocks piled\\nup that appear as if they will fall\\nbut yet, somehow remain balanced..\\eThere is a tale that a group of sailors\\nheld the rocks in place to keep them\\nfrom falling over during a storm.\\c","""\\h(\x81yDumpling Rock\x81z)3 mysterious rocks piled\\nup that appear as if they will fall\\nbut yet, somehow remain balanced..\\eThere is a tale that a group of sailors\\nheld the rocks in place to keep them\\nfrom falling over during a storm.\\c"""
335,0x2e7ff7,262,Shift_JIS,\\h(【Penguin】)A strange bird that lives on a\\nfrozen island. It can jump to great heights\\nto feed on fish flying through the air.\\eThe pair alternate to warm the\\neggs. It's feather is considered to be a lucky\\ncharm for safe child birth and happy marriage.\\c,"""\\h(\x81yPenguin\x81z)A strange bird that lives on a\\nfrozen island. It can jump to great heights\\nto feed on fish flying through the air.\\eThe pair alternate to warm the\\neggs. It's feather is considered to be a lucky\\ncharm for safe child birth and happy marriage.\\c"""
336,0x2e80fd,257,Shift_JIS,"\\h(【Grieving Prince Statue】)A statue of a prince who lost\\nhis wife during a voyage and spent\\nthe rest of his life simply staring at the sky.\\eIt is said that tears fall from its\\neyes at night when there is a full moon,\\nas it was when his wife died.\\c","""\\h(\x81yGrieving Prince Statue\x81z)A statue of a prince who lost\\nhis wife during a voyage and spent\\nthe rest of his life simply staring at the sky.\\eIt is said that tears fall from its\\neyes at night when there is a full moon,\\nas it was when his wife died.\\c"""
337,0x2e8268,13,Shift_JIS,hakken00.mld,"""hakken00.mld"""
338,0x2e8278,13,Shift_JIS,hakken01.mld,"""hakken01.mld"""
339,0x2e8288,13,Shift_JIS,hakken02.mld,"""hakken02.mld"""
340,0x2e8298,33,Shift_JIS,"\\h(　)You have found the ""%s""!\\c","""\\h(\x81@)You have found the \""%s\""!\\c"""
341,0x2e82bc,8,Shift_JIS,Penguin,"""Penguin"""
342,0x2e82c4,23,Shift_JIS,Grieving Prince Statue,"""Grieving Prince Statue"""
343,0x2e82dc,14,Shift_JIS,Dumpling Rock,"""Dumpling Rock"""
344,0x2e82ec,8,Shift_JIS,"""error""","""\""error\"""""
345,0x2e82f4,6,Shift_JIS,error,"""error"""
346,0x2e82fc,30,Shift_JIS,scptUkisuguR: malloc failed 1,"""scptUkisuguR: malloc failed 1"""
347,0x2e831c,37,Shift_JIS,scptUkisuguR: message post timed out,"""scptUkisuguR: message post timed out"""
348,0x2e8344,26,Shift_JIS,Ukisugu1: malloc failed 1,"""Ukisugu1: malloc failed 1"""
349,0x2e8360,33,Shift_JIS,Ukisugu1: message post timed out,"""Ukisugu1: message post timed out"""
350,0x2e8384,25,Shift_JIS,Ukinoru: malloc failed 1,"""Ukinoru: malloc failed 1"""
351,0x2e83a0,32,Shift_JIS,Ukinoru: message post timed out,"""Ukinoru: message post timed out"""
352,0x2e83c0,25,Shift_JIS,Ukitome: malloc failed 1,"""Ukitome: malloc failed 1"""
353,0x2e83dc,32,Shift_JIS,Ukitome: message post timed out,"""Ukitome: message post timed out"""
354,0x2e83fc,35,Shift_JIS,\\h(　)「%s」を１個\\n手に入れた！\\c,"""\\h(\x81@)\x81u%s\x81v\x82\xF0\x82P\x8C\xC2\\n\x8E\xE8\x82\xC9\x93\xFC\x82\xEA\x82\xBD\x81I\\c"""
355,0x2e849c,20,Shift_JIS,OP TREASURE:No Task,"""OP TREASURE:No Task"""
356,0x2e84b0,3,Shift_JIS,%s,"""%s"""
357,0x2e84b4,7,Shift_JIS,%sgold,"""%sgold"""
358,0x2e84bc,50,Shift_JIS,\\h(　)The treasure chest used to\\nhave %s [%s].\\c,"""\\h(\x81@)The treasure chest used to\\nhave %s [%s].\\c"""
359,0x2e84f0,41,Shift_JIS,\\h(　)  お金が%s\\n　入っていた宝箱だ。\\c,"""\\h(\x81@)  \x82\xA8\x8B\xE0\x82\xAA%s\\n\x81@\x93\xFC\x82\xC1\x82\xC4\x82\xA2\x82\xBD\x95\xF3\x94\xA0\x82\xBE\x81B\\c"""
360,0x2e851c,23,Shift_JIS,\\h(　)I got %s [%s]!\\c,"""\\h(\x81@)I got %s [%s]!\\c"""
361,0x2e8534,35,Shift_JIS,\\h(　)  お金を%s\\n　手に入れた！\\c,"""\\h(\x81@)  \x82\xA8\x8B\xE0\x82\xF0%s\\n\x81@\x8E\xE8\x82\xC9\x93\xFC\x82\xEA\x82\xBD\x81I\\c"""
362,0x2e8558,53,Shift_JIS,\\h(　)There is %s [%s]\nnbut I can't hold any more!\\c,"""\\h(\x81@)There is %s [%s]\nnbut I can't hold any more!\\c"""
363,0x2e8590,59,Shift_JIS,\\h(　)  お金が%s\\n　入っているが\\n　これ以上は持てない！\\c,"""\\h(\x81@)  \x82\xA8\x8B\xE0\x82\xAA%s\\n\x81@\x93\xFC\x82\xC1\x82\xC4\x82\xA2\x82\xE9\x82\xAA\\n\x81@\x82\xB1\x82\xEA\x88\xC8\x8F\xE3\x82\xCD\x8E\x9D\x82\xC4\x82\xC8\x82\xA2\x81I\\c"""
364,0x2e85cc,3,Shift_JIS,%d,"""%d"""
365,0x2e85d0,21,Shift_JIS,Proll: malloc failed,"""Proll: malloc failed"""
366,0x2e85e8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
367,0x2e85f0,5,Shift_JIS,.mpb,""".mpb"""
368,0x2e85f8,5,Shift_JIS,.msb,""".msb"""
369,0x2e8600,8,Shift_JIS,/sound/,"""/sound/"""
370,0x2e8608,5,Shift_JIS,.mlt,""".mlt"""
371,0x2e8610,22,Shift_JIS,scptMV: malloc failed,"""scptMV: malloc failed"""
372,0x2e8628,27,Shift_JIS,scptMV Node: malloc failed,"""scptMV Node: malloc failed"""
373,0x2e8644,31,Shift_JIS,mv: Player Task isnot Setting.,"""mv: Player Task isnot Setting."""
374,0x2e8664,23,Shift_JIS,mv: Task %d Not found.,"""mv: Task %d Not found."""
375,0x2e867c,29,Shift_JIS,mv: Bezier work init failed!,"""mv: Bezier work init failed!"""
376,0x2e869c,30,Shift_JIS,scptMV: message post time out,"""scptMV: message post time out"""
377,0x2e86bc,23,Shift_JIS,scptMVR: malloc failed,"""scptMVR: malloc failed"""
378,0x2e86d4,28,Shift_JIS,scptMVR Node: malloc failed,"""scptMVR Node: malloc failed"""
379,0x2e86f0,31,Shift_JIS,scptMVR: message post time out,"""scptMVR: message post time out"""
380,0x2e8710,25,Shift_JIS,scptRollA: malloc failed,"""scptRollA: malloc failed"""
381,0x2e872c,33,Shift_JIS,scptRollA: message post time out,"""scptRollA: message post time out"""
382,0x2e8750,25,Shift_JIS,scptRollP: malloc failed,"""scptRollP: malloc failed"""
383,0x2e876c,33,Shift_JIS,scptRollP: message post time out,"""scptRollP: message post time out"""
384,0x2e8790,26,Shift_JIS,scptPlayMO: malloc failed,"""scptPlayMO: malloc failed"""
385,0x2e87ac,30,Shift_JIS,PlayMO: message post time out,"""PlayMO: message post time out"""
386,0x2e87cc,29,Shift_JIS,scptPlayColMO: malloc failed,"""scptPlayColMO: malloc failed"""
387,0x2e87ec,37,Shift_JIS,scptPlayColMO: message post time out,"""scptPlayColMO: message post time out"""
388,0x2e8814,25,Shift_JIS,scptDefMO: malloc failed,"""scptDefMO: malloc failed"""
389,0x2e8830,33,Shift_JIS,scptDefMO: message post time out,"""scptDefMO: message post time out"""
390,0x2e8854,23,Shift_JIS,scptMVF: malloc failed,"""scptMVF: malloc failed"""
391,0x2e886c,28,Shift_JIS,scptMVF Node: malloc failed,"""scptMVF Node: malloc failed"""
392,0x2e8888,32,Shift_JIS,mvf: Player Task isnot Setting.,"""mvf: Player Task isnot Setting."""
393,0x2e88a8,24,Shift_JIS,mvf: Task %d Not found.,"""mvf: Task %d Not found."""
394,0x2e88c0,30,Shift_JIS,mvf: Bezier work init failed!,"""mvf: Bezier work init failed!"""
395,0x2e88e0,31,Shift_JIS,scptMVF: message post time out,"""scptMVF: message post time out"""
396,0x2e8900,23,Shift_JIS,scptMVS: malloc failed,"""scptMVS: malloc failed"""
397,0x2e8918,28,Shift_JIS,scptMVS Node: malloc failed,"""scptMVS Node: malloc failed"""
398,0x2e8934,32,Shift_JIS,mvs: Player Task isnot Setting.,"""mvs: Player Task isnot Setting."""
399,0x2e8954,24,Shift_JIS,mvs: Task %d Not found.,"""mvs: Task %d Not found."""
400,0x2e896c,30,Shift_JIS,mvs: Bezier work init failed!,"""mvs: Bezier work init failed!"""
401,0x2e898c,31,Shift_JIS,scptMVS: message post time out,"""scptMVS: message post time out"""
402,0x2e89ac,24,Shift_JIS,scptMVSF: malloc failed,"""scptMVSF: malloc failed"""
403,0x2e89c4,29,Shift_JIS,scptMVSF Node: malloc failed,"""scptMVSF Node: malloc failed"""
404,0x2e89e4,33,Shift_JIS,mvsf: Player Task isnot Setting.,"""mvsf: Player Task isnot Setting."""
405,0x2e8a08,25,Shift_JIS,mvsf: Task %d Not found.,"""mvsf: Task %d Not found."""
406,0x2e8a24,31,Shift_JIS,mvsf: Bezier work init failed!,"""mvsf: Bezier work init failed!"""
407,0x2e8a44,32,Shift_JIS,scptMVSF: message post time out,"""scptMVSF: message post time out"""
408,0x2e8a64,23,Shift_JIS,scptMvj: malloc failed,"""scptMvj: malloc failed"""
409,0x2e8a7c,28,Shift_JIS,scptMvj Node: malloc failed,"""scptMvj Node: malloc failed"""
410,0x2e8a98,31,Shift_JIS,scptMvj NodeSub: malloc failed,"""scptMvj NodeSub: malloc failed"""
411,0x2e8ab8,31,Shift_JIS,scptMVJ: message post time out,"""scptMVJ: message post time out"""
412,0x2e8ad8,5,Shift_JIS,.mpb,""".mpb"""
413,0x2e8ae0,5,Shift_JIS,.msb,""".msb"""
414,0x2e8ae8,5,Shift_JIS,.mlt,""".mlt"""
415,0x2e8af0,28,Shift_JIS,scptParentOn: malloc failed,"""scptParentOn: malloc failed"""
416,0x2e8b0c,36,Shift_JIS,scptParentOn: message post time out,"""scptParentOn: message post time out"""
417,0x2e8b30,29,Shift_JIS,scptParentOff: malloc failed,"""scptParentOff: malloc failed"""
418,0x2e8b50,37,Shift_JIS,scptParentOff: message post time out,"""scptParentOff: message post time out"""
419,0x2e8b78,27,Shift_JIS,scptPlayMO2: malloc failed,"""scptPlayMO2: malloc failed"""
420,0x2e8b94,31,Shift_JIS,PlayMO2: message post time out,"""PlayMO2: message post time out"""
421,0x2e8bb4,23,Shift_JIS,scptMV2: malloc failed,"""scptMV2: malloc failed"""
422,0x2e8bcc,28,Shift_JIS,scptMV2 Node: malloc failed,"""scptMV2 Node: malloc failed"""
423,0x2e8be8,32,Shift_JIS,mv2: Player Task isnot Setting.,"""mv2: Player Task isnot Setting."""
424,0x2e8c08,24,Shift_JIS,mv2: Task %d Not found.,"""mv2: Task %d Not found."""
425,0x2e8c20,30,Shift_JIS,mv2: Bezier work init failed!,"""mv2: Bezier work init failed!"""
426,0x2e8c40,31,Shift_JIS,scptMV2: message post time out,"""scptMV2: message post time out"""
427,0x2e8c60,27,Shift_JIS,scptPlayMO3: malloc failed,"""scptPlayMO3: malloc failed"""
428,0x2e8c7c,31,Shift_JIS,PlayMO3: message post time out,"""PlayMO3: message post time out"""
429,0x2e8c9c,23,Shift_JIS,scptMV3: malloc failed,"""scptMV3: malloc failed"""
430,0x2e8cb4,28,Shift_JIS,scptMV3 Node: malloc failed,"""scptMV3 Node: malloc failed"""
431,0x2e8cd0,32,Shift_JIS,mv3: Player Task isnot Setting.,"""mv3: Player Task isnot Setting."""
432,0x2e8cf0,24,Shift_JIS,mv3: Task %d Not found.,"""mv3: Task %d Not found."""
433,0x2e8d08,30,Shift_JIS,mv3: Bezier work init failed!,"""mv3: Bezier work init failed!"""
434,0x2e8d28,31,Shift_JIS,scptMV3: message post time out,"""scptMV3: message post time out"""
435,0x2e8d48,8,Shift_JIS,\\sound\\,"""\\sound\\"""
436,0x2e8d50,26,Shift_JIS,Illeagal VQM_HANDLE Error,"""Illeagal VQM_HANDLE Error"""
437,0x2e8d6c,6,Shift_JIS,dock2,"""dock2"""
438,0x2e8d84,22,Shift_JIS,\\battle\\PCWindowe.mld,"""\\battle\\PCWindowe.mld"""
439,0x2e8d9a,21,Shift_JIS,\\battle\\commande.mld,"""\\battle\\commande.mld"""
440,0x2e8daf,21,Shift_JIS,\\field\\Sprite00e.mld,"""\\field\\Sprite00e.mld"""
441,0x2e8dc4,18,Shift_JIS,\\field\\ts0009.mld,"""\\field\\ts0009.mld"""
442,0x2e8dd6,19,Shift_JIS,\\field\\KKenGet.mld,"""\\field\\KKenGet.mld"""
443,0x2e8de9,21,Shift_JIS,\\title\\cesatitle.mld,"""\\title\\cesatitle.mld"""
444,0x2e8dfe,19,Shift_JIS,\\title\\cesaend.mld,"""\\title\\cesaend.mld"""
445,0x2e8e11,18,Shift_JIS,\\field\\HRSBin.mld,"""\\field\\HRSBin.mld"""
446,0x2e8e24,20,Shift_JIS,\\battle\\levelup.dat,"""\\battle\\levelup.dat"""
447,0x2e9840,7,Shift_JIS,？？？,"""\x81H\x81H\x81H"""
448,0x2e9848,78,Shift_JIS,Increases power of one ally.\nOnly Vice's super move will increase power too!!,"""Increases power of one ally.\nOnly Vice's super move will increase power too!!"""
449,0x2e9898,72,Shift_JIS,パワーアップЖ術の第２段階です。\nＰＣ全員の攻撃力、防御力が上がります。,"""\x83p\x83\x8F\x81[\x83A\x83b\x83v\x84G\x8Fp\x82\xCC\x91\xE6\x82Q\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x82o\x82b\x91S\x88\xF5\x82\xCC\x8DU\x8C\x82\x97\xCD\x81A\x96h\x8C\xE4\x97\xCD\x82\xAA\x8F\xE3\x82\xAA\x82\xE8\x82\xDC\x82\xB7\x81B"""
450,0x2e98e0,52,Shift_JIS,沈黙Ж術です。\nＥＣ単体のЖ術を一定確率で封じます。,"""\x92\xBE\x96\xD9\x84G\x8Fp\x82\xC5\x82\xB7\x81B\n\x82d\x82b\x92P\x91\xCC\x82\xCC\x84G\x8Fp\x82\xF0\x88\xEA\x92\xE8\x8Am\x97\xA6\x82\xC5\x95\x95\x82\xB6\x82\xDC\x82\xB7\x81B"""
451,0x2e9914,80,Shift_JIS,Confuses one enemy. The confused enemy will \nattack whoever is closest to him!!,"""Confuses one enemy. The confused enemy will \nattack whoever is closest to him!!"""
452,0x2e9964,74,Shift_JIS,能力値ダウンЖ術の第１段階です。\nＥＣ単体の全能力値を一定確率で下げます。,"""\x94\\\x97\xCD\x92l\x83_\x83E\x83\x93\x84G\x8Fp\x82\xCC\x91\xE6\x82P\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x82d\x82b\x92P\x91\xCC\x82\xCC\x91S\x94\\\x97\xCD\x92l\x82\xF0\x88\xEA\x92\xE8\x8Am\x97\xA6\x82\xC5\x89\xBA\x82\xB0\x82\xDC\x82\xB7\x81B"""
453,0x2e99b0,74,Shift_JIS,能力値ダウンЖ術の第２段階です。\nＥＣ全体の全能力値を一定確率で下げます。,"""\x94\\\x97\xCD\x92l\x83_\x83E\x83\x93\x84G\x8Fp\x82\xCC\x91\xE6\x82Q\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x82d\x82b\x91S\x91\xCC\x82\xCC\x91S\x94\\\x97\xCD\x92l\x82\xF0\x88\xEA\x92\xE8\x8Am\x97\xA6\x82\xC5\x89\xBA\x82\xB0\x82\xDC\x82\xB7\x81B"""
454,0x2e99fc,77,Shift_JIS,Replenishes one ally's HP by 250p.\nIt's very useful during the early stages!,"""Replenishes one ally's HP by 250p.\nIt's very useful during the early stages!"""
455,0x2e9a4c,62,Shift_JIS,ＨＰ回復Ж術の第２段階です。\nＰＣ１人のＨＰを中量回復します。,"""\x82g\x82o\x89\xF1\x95\x9C\x84G\x8Fp\x82\xCC\x91\xE6\x82Q\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x82o\x82b\x82P\x90l\x82\xCC\x82g\x82o\x82\xF0\x92\x86\x97\xCA\x89\xF1\x95\x9C\x82\xB5\x82\xDC\x82\xB7\x81B"""
456,0x2e9a8c,94,Shift_JIS,Heals all allies' HP by 500p. It's a necessity \nwhen fighting enemies that use group-attacks.,"""Heals all allies' HP by 500p. It's a necessity \nwhen fighting enemies that use group-attacks."""
457,0x2e9aec,62,Shift_JIS,ＨＰ回復Ж術の第４段階です。\nＰＣ１人のＨＰを完全回復します。,"""\x82g\x82o\x89\xF1\x95\x9C\x84G\x8Fp\x82\xCC\x91\xE6\x82S\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x82o\x82b\x82P\x90l\x82\xCC\x82g\x82o\x82\xF0\x8A\xAE\x91S\x89\xF1\x95\x9C\x82\xB5\x82\xDC\x82\xB7\x81B"""
458,0x2e9b2c,74,Shift_JIS,"Damages one enemy, poisoning him.\nUse it in the first half of the battle!","""Damages one enemy, poisoning him.\nUse it in the first half of the battle!"""
459,0x2e9b78,72,Shift_JIS,毒攻撃Ж術の第２段階です。\nＥＣ全体にダメージと一定確率で毒を与えます。,"""\x93\xC5\x8DU\x8C\x82\x84G\x8Fp\x82\xCC\x91\xE6\x82Q\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x82d\x82b\x91S\x91\xCC\x82\xC9\x83_\x83\x81\x81[\x83W\x82\xC6\x88\xEA\x92\xE8\x8Am\x97\xA6\x82\xC5\x93\xC5\x82\xF0\x97^\x82\xA6\x82\xDC\x82\xB7\x81B"""
460,0x2e9bc0,48,Shift_JIS,睡眠Ж術です。\nＥＣ全体を一定確率で眠らせます。,"""\x90\x87\x96\xB0\x84G\x8Fp\x82\xC5\x82\xB7\x81B\n\x82d\x82b\x91S\x91\xCC\x82\xF0\x88\xEA\x92\xE8\x8Am\x97\xA6\x82\xC5\x96\xB0\x82\xE7\x82\xB9\x82\xDC\x82\xB7\x81B"""
461,0x2e9bf0,54,Shift_JIS,すばやさアップЖ術です。\nＰＣ１人の素早さを上げます。,"""\x82\xB7\x82\xCE\x82\xE2\x82\xB3\x83A\x83b\x83v\x84G\x8Fp\x82\xC5\x82\xB7\x81B\n\x82o\x82b\x82P\x90l\x82\xCC\x91f\x91\x81\x82\xB3\x82\xF0\x8F\xE3\x82\xB0\x82\xDC\x82\xB7\x81B"""
462,0x2e9c28,60,Shift_JIS,治療Ж術です。\nＰＣ１人の毒、眠り、混乱を確実に解除します。,"""\x8E\xA1\x97\xC3\x84G\x8Fp\x82\xC5\x82\xB7\x81B\n\x82o\x82b\x82P\x90l\x82\xCC\x93\xC5\x81A\x96\xB0\x82\xE8\x81A\x8D\xAC\x97\x90\x82\xF0\x8Am\x8E\xC0\x82\xC9\x89\xF0\x8F\x9C\x82\xB5\x82\xDC\x82\xB7\x81B"""
463,0x2e9c64,68,Shift_JIS,復活Ж術の第１段階です。\nＰＣ１人の戦闘不能を一定確率で解除します。,"""\x95\x9C\x8A\x88\x84G\x8Fp\x82\xCC\x91\xE6\x82P\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x82o\x82b\x82P\x90l\x82\xCC\x90\xED\x93\xAC\x95s\x94\\\x82\xF0\x88\xEA\x92\xE8\x8Am\x97\xA6\x82\xC5\x89\xF0\x8F\x9C\x82\xB5\x82\xDC\x82\xB7\x81B"""
464,0x2e9ca8,64,Shift_JIS,復活Ж術の第２段階です。\nＰＣ１人の戦闘不能を確実に解除します。,"""\x95\x9C\x8A\x88\x84G\x8Fp\x82\xCC\x91\xE6\x82Q\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x82o\x82b\x82P\x90l\x82\xCC\x90\xED\x93\xAC\x95s\x94\\\x82\xF0\x8Am\x8E\xC0\x82\xC9\x89\xF0\x8F\x9C\x82\xB5\x82\xDC\x82\xB7\x81B"""
465,0x2e9ce8,64,Shift_JIS,即死Ж術の第１段階です。\nＥＣ単体を一定確率で戦闘不能にします。,"""\x91\xA6\x8E\x80\x84G\x8Fp\x82\xCC\x91\xE6\x82P\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x82d\x82b\x92P\x91\xCC\x82\xF0\x88\xEA\x92\xE8\x8Am\x97\xA6\x82\xC5\x90\xED\x93\xAC\x95s\x94\\\x82\xC9\x82\xB5\x82\xDC\x82\xB7\x81B"""
466,0x2e9d28,64,Shift_JIS,即死Ж術の第２段階です。\nＥＣ全体を一定確率で戦闘不能にします。,"""\x91\xA6\x8E\x80\x84G\x8Fp\x82\xCC\x91\xE6\x82Q\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x82d\x82b\x91S\x91\xCC\x82\xF0\x88\xEA\x92\xE8\x8Am\x97\xA6\x82\xC5\x90\xED\x93\xAC\x95s\x94\\\x82\xC9\x82\xB5\x82\xDC\x82\xB7\x81B"""
467,0x2e9d68,60,Shift_JIS,即死Ж術の第３段階です。\nＥＣ単体を確実に戦闘不能にします。,"""\x91\xA6\x8E\x80\x84G\x8Fp\x82\xCC\x91\xE6\x82R\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x82d\x82b\x92P\x91\xCC\x82\xF0\x8Am\x8E\xC0\x82\xC9\x90\xED\x93\xAC\x95s\x94\\\x82\xC9\x82\xB5\x82\xDC\x82\xB7\x81B"""
468,0x2e9da4,68,Shift_JIS,波動攻撃Ж術の第１段階です。\n円範囲の敵に青属性ダメージを与えます。,"""\x94g\x93\xAE\x8DU\x8C\x82\x84G\x8Fp\x82\xCC\x91\xE6\x82P\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x89~\x94\xCD\x88\xCD\x82\xCC\x93G\x82\xC9\x90\xC2\x91\xAE\x90\xAB\x83_\x83\x81\x81[\x83W\x82\xF0\x97^\x82\xA6\x82\xDC\x82\xB7\x81B"""
469,0x2e9de8,68,Shift_JIS,波動攻撃Ж術の第２段階です。\n円範囲の敵に青属性ダメージを与えます。,"""\x94g\x93\xAE\x8DU\x8C\x82\x84G\x8Fp\x82\xCC\x91\xE6\x82Q\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x89~\x94\xCD\x88\xCD\x82\xCC\x93G\x82\xC9\x90\xC2\x91\xAE\x90\xAB\x83_\x83\x81\x81[\x83W\x82\xF0\x97^\x82\xA6\x82\xDC\x82\xB7\x81B"""
470,0x2e9e2c,68,Shift_JIS,波動攻撃Ж術の第４段階です。\n円範囲の敵に青属性ダメージを与えます。,"""\x94g\x93\xAE\x8DU\x8C\x82\x84G\x8Fp\x82\xCC\x91\xE6\x82S\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x89~\x94\xCD\x88\xCD\x82\xCC\x93G\x82\xC9\x90\xC2\x91\xAE\x90\xAB\x83_\x83\x81\x81[\x83W\x82\xF0\x97^\x82\xA6\x82\xDC\x82\xB7\x81B"""
471,0x2e9e70,90,Shift_JIS,A spell that damages all enemies in a great\nexplosion.Clean up all the weaklings at once!,"""A spell that damages all enemies in a great\nexplosion.Clean up all the weaklings at once!"""
472,0x2e9ecc,64,Shift_JIS,火炎攻撃Ж術の第２段階です。\n敵全体に赤属性ダメージを与えます。,"""\x89\xCE\x89\x8A\x8DU\x8C\x82\x84G\x8Fp\x82\xCC\x91\xE6\x82Q\x92i\x8AK\x82\xC5\x82\xB7\x81B\n\x93G\x91S\x91\xCC\x82\xC9\x90\xD4\x91\xAE\x90\xAB\x83_\x83\x81\x81[\x83W\x82\xF0\x97^\x82\xA6\x82\xDC\x82\xB7\x81B"""
