Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
307,0x331fb4,28,Shift_JIS,scptMapDefMO: malloc failed,"""scptMapDefMO: malloc failed"""
308,0x331fd0,36,Shift_JIS,scptMapDefMO: message post time out,"""scptMapDefMO: message post time out"""
309,0x331ff4,21,Shift_JIS,Proll: malloc failed,"""Proll: malloc failed"""
310,0x33200c,30,Shift_JIS,Proll: message post timed out,"""Proll: message post timed out"""
311,0x33202c,22,Shift_JIS,fin: malloc failed %d,"""fin: malloc failed %d"""
312,0x332044,31,Shift_JIS,scptFin: message post time out,"""scptFin: message post time out"""
313,0x332078,22,Shift_JIS,ClF: malloc failed %d,"""ClF: malloc failed %d"""
314,0x332090,31,Shift_JIS,scptClF: message post time out,"""scptClF: message post time out"""
315,0x3320c4,21,Shift_JIS,CWait: malloc failed,"""CWait: malloc failed"""
316,0x3320dc,30,Shift_JIS,CWait: message post timed out,"""CWait: message post timed out"""
317,0x3320fc,26,Shift_JIS,TextChabne: malloc failed,"""TextChabne: malloc failed"""
318,0x332118,35,Shift_JIS,TextChange: message post timed out,"""TextChange: message post timed out"""
319,0x33213c,31,Shift_JIS,scptChangeParts: malloc failed,"""scptChangeParts: malloc failed"""
320,0x33215c,35,Shift_JIS,ChangeParts: message post time out,"""ChangeParts: message post time out"""
321,0x332180,36,Shift_JIS,scptEnter: message post time out %d,"""scptEnter: message post time out %d"""
322,0x3321a4,29,Shift_JIS,scptLet'sTalk: malloc failed,"""scptLet'sTalk: malloc failed"""
323,0x3321c4,36,Shift_JIS,scptLetsTalk: message post time out,"""scptLetsTalk: message post time out"""
324,0x3321e8,24,Shift_JIS,scptFace: malloc failed,"""scptFace: malloc failed"""
325,0x332200,32,Shift_JIS,scptFace: message post time out,"""scptFace: message post time out"""
326,0x332220,30,Shift_JIS,scptNormalFace: malloc failed,"""scptNormalFace: malloc failed"""
327,0x332240,38,Shift_JIS,scptNormalFace: message post time out,"""scptNormalFace: message post time out"""
328,0x332268,24,Shift_JIS,scptPutA: malloc failed,"""scptPutA: malloc failed"""
329,0x332280,32,Shift_JIS,scptPutA: message post time out,"""scptPutA: message post time out"""
330,0x3322a0,24,Shift_JIS,scptPutP: malloc failed,"""scptPutP: malloc failed"""
331,0x3322b8,32,Shift_JIS,scptPutP: message post time out,"""scptPutP: message post time out"""
332,0x3322d8,24,Shift_JIS,scptNecA: malloc failed,"""scptNecA: malloc failed"""
333,0x3322f0,32,Shift_JIS,scptNecA: message post time out,"""scptNecA: message post time out"""
334,0x332310,20,Shift_JIS,NecM: malloc failed,"""NecM: malloc failed"""
335,0x332324,29,Shift_JIS,necM: message post timed out,"""necM: message post timed out"""
336,0x332344,34,Shift_JIS,scptRet: message post time out %d,"""scptRet: message post time out %d"""
337,0x332368,37,Shift_JIS,scptRet: no use enter table!!! No:%d,"""scptRet: no use enter table!!! No:%d"""
338,0x332390,21,Shift_JIS,Cl: malloc failed %d,"""Cl: malloc failed %d"""
339,0x3323a8,30,Shift_JIS,scptCl: message post time out,"""scptCl: message post time out"""
340,0x3323dc,23,Shift_JIS,TrackUp: malloc failed,"""TrackUp: malloc failed"""
341,0x3323f4,25,Shift_JIS,scptMVCB2: malloc failed,"""scptMVCB2: malloc failed"""
342,0x332410,24,Shift_JIS,scptMVCA: malloc failed,"""scptMVCA: malloc failed"""
343,0x332428,26,Shift_JIS,scptMVCALP: malloc failed,"""scptMVCALP: malloc failed"""
344,0x332444,25,Shift_JIS,scptMVCA3: malloc failed,"""scptMVCA3: malloc failed"""
345,0x332460,25,Shift_JIS,scptHopen: malloc failed,"""scptHopen: malloc failed"""
346,0x33247c,33,Shift_JIS,scptHopen: message post time out,"""scptHopen: message post time out"""
347,0x3324a0,26,Shift_JIS,scptHclose: malloc failed,"""scptHclose: malloc failed"""
348,0x3324bc,34,Shift_JIS,scptHclose: message post time out,"""scptHclose: message post time out"""
349,0x3324e0,27,Shift_JIS,scptHchange: malloc failed,"""scptHchange: malloc failed"""
350,0x3324fc,35,Shift_JIS,scptHchange: message post time out,"""scptHchange: message post time out"""
351,0x332520,25,Shift_JIS,scptHread: malloc failed,"""scptHread: malloc failed"""
352,0x33253c,33,Shift_JIS,scptHread: message post time out,"""scptHread: message post time out"""
353,0x332560,28,Shift_JIS,scptHSetTask: malloc failed,"""scptHSetTask: malloc failed"""
354,0x33257c,36,Shift_JIS,scptHtaskset: message post time out,"""scptHtaskset: message post time out"""
355,0x3325a0,24,Shift_JIS,scptHset: malloc failed,"""scptHset: malloc failed"""
356,0x3325b8,32,Shift_JIS,scptHset: message post time out,"""scptHset: message post time out"""
357,0x3325d8,20,Shift_JIS,HCLR: malloc failed,"""HCLR: malloc failed"""
358,0x3325ec,29,Shift_JIS,HCLR: message post timed out,"""HCLR: message post timed out"""
359,0x33260c,25,Shift_JIS,TaskOn: malloc failed %d,"""TaskOn: malloc failed %d"""
360,0x332628,30,Shift_JIS,TaskOn: message post time out,"""TaskOn: message post time out"""
361,0x332648,26,Shift_JIS,TaskOff: malloc failed %d,"""TaskOff: malloc failed %d"""
362,0x332664,31,Shift_JIS,TaskOff: message post time out,"""TaskOff: message post time out"""
363,0x332684,26,Shift_JIS,scptKill: SYNTAX ERROR!!!,"""scptKill: SYNTAX ERROR!!!"""
364,0x3326a0,28,Shift_JIS,scptINS BG: SYNTAX ERROR!!!,"""scptINS BG: SYNTAX ERROR!!!"""
365,0x3326bc,29,Shift_JIS,scptDELL BG: SYNTAX ERROR!!!,"""scptDELL BG: SYNTAX ERROR!!!"""
366,0x3326dc,27,Shift_JIS,scptKeyWait: malloc failed,"""scptKeyWait: malloc failed"""
367,0x3326f8,32,Shift_JIS,scptParentOnD: task nothing #%d,"""scptParentOnD: task nothing #%d"""
368,0x332718,33,Shift_JIS,scptParentOffD: task nothing #%d,"""scptParentOffD: task nothing #%d"""
369,0x33273c,5,Shift_JIS,init,"""init"""
370,0x332744,42,Shift_JIS,scptInitial: Not found Initial in script.,"""scptInitial: Not found Initial in script."""
371,0x332770,5,Shift_JIS,loop,"""loop"""
372,0x332778,29,Shift_JIS,scptTskDestruct: no Task #%d,"""scptTskDestruct: no Task #%d"""
373,0x332798,52,Shift_JIS,scptDestruct: wrong enter rable ! call programer %d,"""scptDestruct: wrong enter rable ! call programer %d"""
374,0x3327cc,35,Shift_JIS,tolObjSendEnter: buffer over No:%d,"""tolObjSendEnter: buffer over No:%d"""
375,0x3327f0,25,Shift_JIS,ENTER:ENTER TABLE OVER!!,"""ENTER:ENTER TABLE OVER!!"""
376,0x33280c,6,Shift_JIS,M%05d,"""M%05d"""
377,0x332c74,3,Shift_JIS,%d,"""%d"""
378,0x332c78,34,Shift_JIS,scptGetHakken(%d) actptr == NULL ,"""scptGetHakken(%d) actptr == NULL """
379,0x332c9c,15,Shift_JIS,hakken%02d.mld,"""hakken%02d.mld"""
380,0x332cac,24,Shift_JIS,Malloc Failed : %s : %d,"""Malloc Failed : %s : %d"""
381,0x332cc4,14,Shift_JIS,src\\scpteve.c,"""src\\scpteve.c"""
382,0x332cd4,30,Shift_JIS,scptUkisuguR: malloc failed 1,"""scptUkisuguR: malloc failed 1"""
383,0x332cf4,37,Shift_JIS,scptUkisuguR: message post timed out,"""scptUkisuguR: message post timed out"""
384,0x332d1c,26,Shift_JIS,Ukisugu1: malloc failed 1,"""Ukisugu1: malloc failed 1"""
385,0x332d38,33,Shift_JIS,Ukisugu1: message post timed out,"""Ukisugu1: message post timed out"""
386,0x332d5c,25,Shift_JIS,Ukinoru: malloc failed 1,"""Ukinoru: malloc failed 1"""
387,0x332d78,32,Shift_JIS,Ukinoru: message post timed out,"""Ukinoru: message post timed out"""
388,0x332d98,25,Shift_JIS,Ukitome: malloc failed 1,"""Ukitome: malloc failed 1"""
389,0x332db4,32,Shift_JIS,Ukitome: message post timed out,"""Ukitome: message post timed out"""
390,0x332e8c,20,Shift_JIS,OP TREASURE:No Task,"""OP TREASURE:No Task"""
391,0x332ea0,3,Shift_JIS,%s,"""%s"""
392,0x332ea4,27,Shift_JIS,scptPRINT: malloc failed 1,"""scptPRINT: malloc failed 1"""
393,0x332ec0,35,Shift_JIS,scptSENNIN: message post timed out,"""scptSENNIN: message post timed out"""
394,0x332ee8,10,Shift_JIS,HakkenMes,"""HakkenMes"""
395,0x332ef4,17,Shift_JIS,HamachouTalkData,"""HamachouTalkData"""
396,0x332f08,15,Shift_JIS,sotScptMessage,"""sotScptMessage"""
397,0x332f18,21,Shift_JIS,Proll: malloc failed,"""Proll: malloc failed"""
398,0x332f30,5,Shift_JIS,.mpb,""".mpb"""
399,0x332f38,5,Shift_JIS,.msb,""".msb"""
400,0x332f40,5,Shift_JIS,.mlt,""".mlt"""
401,0x332f48,8,Shift_JIS,\\sound\\,"""\\sound\\"""
402,0x332f50,22,Shift_JIS,scptMV: malloc failed,"""scptMV: malloc failed"""
403,0x332f68,27,Shift_JIS,scptMV Node: malloc failed,"""scptMV Node: malloc failed"""
404,0x332f84,31,Shift_JIS,mv: Player Task isnot Setting.,"""mv: Player Task isnot Setting."""
405,0x332fa4,23,Shift_JIS,mv: Task %d Not found.,"""mv: Task %d Not found."""
406,0x332fbc,29,Shift_JIS,mv: Bezier work init failed!,"""mv: Bezier work init failed!"""
407,0x332fdc,30,Shift_JIS,scptMV: message post time out,"""scptMV: message post time out"""
408,0x332ffc,23,Shift_JIS,scptMVR: malloc failed,"""scptMVR: malloc failed"""
409,0x333014,28,Shift_JIS,scptMVR Node: malloc failed,"""scptMVR Node: malloc failed"""
410,0x333030,31,Shift_JIS,scptMVR: message post time out,"""scptMVR: message post time out"""
411,0x333050,25,Shift_JIS,scptRollA: malloc failed,"""scptRollA: malloc failed"""
412,0x33306c,33,Shift_JIS,scptRollA: message post time out,"""scptRollA: message post time out"""
413,0x333090,25,Shift_JIS,scptRollP: malloc failed,"""scptRollP: malloc failed"""
414,0x3330ac,33,Shift_JIS,scptRollP: message post time out,"""scptRollP: message post time out"""
415,0x3330d0,26,Shift_JIS,scptPlayMO: malloc failed,"""scptPlayMO: malloc failed"""
416,0x3330ec,30,Shift_JIS,PlayMO: message post time out,"""PlayMO: message post time out"""
417,0x33310c,29,Shift_JIS,scptPlayColMO: malloc failed,"""scptPlayColMO: malloc failed"""
418,0x33312c,37,Shift_JIS,scptPlayColMO: message post time out,"""scptPlayColMO: message post time out"""
419,0x333154,25,Shift_JIS,scptDefMO: malloc failed,"""scptDefMO: malloc failed"""
420,0x333170,33,Shift_JIS,scptDefMO: message post time out,"""scptDefMO: message post time out"""
421,0x333194,23,Shift_JIS,scptMVF: malloc failed,"""scptMVF: malloc failed"""
422,0x3331ac,28,Shift_JIS,scptMVF Node: malloc failed,"""scptMVF Node: malloc failed"""
423,0x3331c8,32,Shift_JIS,mvf: Player Task isnot Setting.,"""mvf: Player Task isnot Setting."""
424,0x3331e8,24,Shift_JIS,mvf: Task %d Not found.,"""mvf: Task %d Not found."""
425,0x333200,30,Shift_JIS,mvf: Bezier work init failed!,"""mvf: Bezier work init failed!"""
426,0x333220,31,Shift_JIS,scptMVF: message post time out,"""scptMVF: message post time out"""
427,0x333240,23,Shift_JIS,scptMVS: malloc failed,"""scptMVS: malloc failed"""
428,0x333258,28,Shift_JIS,scptMVS Node: malloc failed,"""scptMVS Node: malloc failed"""
429,0x333274,32,Shift_JIS,mvs: Player Task isnot Setting.,"""mvs: Player Task isnot Setting."""
430,0x333294,24,Shift_JIS,mvs: Task %d Not found.,"""mvs: Task %d Not found."""
431,0x3332ac,30,Shift_JIS,mvs: Bezier work init failed!,"""mvs: Bezier work init failed!"""
432,0x3332cc,31,Shift_JIS,scptMVS: message post time out,"""scptMVS: message post time out"""
433,0x3332ec,24,Shift_JIS,scptMVSF: malloc failed,"""scptMVSF: malloc failed"""
434,0x333304,29,Shift_JIS,scptMVSF Node: malloc failed,"""scptMVSF Node: malloc failed"""
435,0x333324,33,Shift_JIS,mvsf: Player Task isnot Setting.,"""mvsf: Player Task isnot Setting."""
436,0x333348,25,Shift_JIS,mvsf: Task %d Not found.,"""mvsf: Task %d Not found."""
437,0x333364,31,Shift_JIS,mvsf: Bezier work init failed!,"""mvsf: Bezier work init failed!"""
438,0x333384,32,Shift_JIS,scptMVSF: message post time out,"""scptMVSF: message post time out"""
439,0x3333a4,23,Shift_JIS,scptMvj: malloc failed,"""scptMvj: malloc failed"""
440,0x3333bc,28,Shift_JIS,scptMvj Node: malloc failed,"""scptMvj Node: malloc failed"""
441,0x3333d8,31,Shift_JIS,scptMvj NodeSub: malloc failed,"""scptMvj NodeSub: malloc failed"""
442,0x3333f8,31,Shift_JIS,scptMVJ: message post time out,"""scptMVJ: message post time out"""
443,0x333418,5,Shift_JIS,.mpb,""".mpb"""
444,0x333420,5,Shift_JIS,.msb,""".msb"""
445,0x333428,5,Shift_JIS,.mlt,""".mlt"""
446,0x333430,28,Shift_JIS,scptParentOn: malloc failed,"""scptParentOn: malloc failed"""
447,0x33344c,36,Shift_JIS,scptParentOn: message post time out,"""scptParentOn: message post time out"""
448,0x333470,29,Shift_JIS,scptParentOff: malloc failed,"""scptParentOff: malloc failed"""
449,0x333490,37,Shift_JIS,scptParentOff: message post time out,"""scptParentOff: message post time out"""
450,0x3334b8,27,Shift_JIS,scptPlayMO2: malloc failed,"""scptPlayMO2: malloc failed"""
451,0x3334d4,31,Shift_JIS,PlayMO2: message post time out,"""PlayMO2: message post time out"""
452,0x3334f4,23,Shift_JIS,scptMV2: malloc failed,"""scptMV2: malloc failed"""
453,0x33350c,28,Shift_JIS,scptMV2 Node: malloc failed,"""scptMV2 Node: malloc failed"""
454,0x333528,32,Shift_JIS,mv2: Player Task isnot Setting.,"""mv2: Player Task isnot Setting."""
455,0x333548,24,Shift_JIS,mv2: Task %d Not found.,"""mv2: Task %d Not found."""
456,0x333560,30,Shift_JIS,mv2: Bezier work init failed!,"""mv2: Bezier work init failed!"""
457,0x333580,31,Shift_JIS,scptMV2: message post time out,"""scptMV2: message post time out"""
458,0x3335a0,27,Shift_JIS,scptPlayMO3: malloc failed,"""scptPlayMO3: malloc failed"""
459,0x3335bc,31,Shift_JIS,PlayMO3: message post time out,"""PlayMO3: message post time out"""
460,0x3335dc,23,Shift_JIS,scptMV3: malloc failed,"""scptMV3: malloc failed"""
461,0x3335f4,28,Shift_JIS,scptMV3 Node: malloc failed,"""scptMV3 Node: malloc failed"""
462,0x333610,32,Shift_JIS,mv3: Player Task isnot Setting.,"""mv3: Player Task isnot Setting."""
463,0x333630,24,Shift_JIS,mv3: Task %d Not found.,"""mv3: Task %d Not found."""
464,0x333648,30,Shift_JIS,mv3: Bezier work init failed!,"""mv3: Bezier work init failed!"""
465,0x333668,31,Shift_JIS,scptMV3: message post time out,"""scptMV3: message post time out"""
466,0x333688,27,Shift_JIS,scptFldPutA: malloc failed,"""scptFldPutA: malloc failed"""
467,0x3336a4,35,Shift_JIS,scptFldPutA: message post time out,"""scptFldPutA: message post time out"""
468,0x3336c8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
469,0x3336d0,26,Shift_JIS,Illeagal VQM_HANDLE Error,"""Illeagal VQM_HANDLE Error"""
470,0x3336ec,6,Shift_JIS,dock2,"""dock2"""
471,0x333704,17,Shift_JIS,\\battle\\PCWindow,"""\\battle\\PCWindow"""
472,0x333724,5,Shift_JIS,.mld,""".mld"""
473,0x33372c,16,Shift_JIS,\\battle\\command,"""\\battle\\command"""
474,0x33373c,21,Shift_JIS,\\battle\\HrsBinCW.bin,"""\\battle\\HrsBinCW.bin"""
475,0x333754,24,Shift_JIS,\\battle\\HrsBinPCWin.bin,"""\\battle\\HrsBinPCWin.bin"""
476,0x33376c,16,Shift_JIS,\\field\\Sprite00,"""\\field\\Sprite00"""
477,0x33377c,18,Shift_JIS,\\field\\ts0009.mld,"""\\field\\ts0009.mld"""
478,0x33378e,19,Shift_JIS,\\field\\KKenGet.mld,"""\\field\\KKenGet.mld"""
479,0x3337a1,21,Shift_JIS,\\title\\cesatitle.mld,"""\\title\\cesatitle.mld"""
480,0x3337b6,19,Shift_JIS,\\title\\cesaend.mld,"""\\title\\cesaend.mld"""
481,0x3337c9,18,Shift_JIS,\\field\\HRSBin.mld,"""\\field\\HRSBin.mld"""
482,0x3337dc,21,Shift_JIS,   INFOMATION WINDOW,"""   INFOMATION WINDOW"""
483,0x3337f4,8,Shift_JIS,   %03d,"""   %03d"""
484,0x3337fc,7,Shift_JIS,   ALL,"""   ALL"""
485,0x333804,35,Shift_JIS,"   aRGB ( %03d, %03d, %03d, %03d )","""   aRGB ( %03d, %03d, %03d, %03d )"""
486,0x33382c,27,Shift_JIS,"   POSITION ( %03d, %03d )","""   POSITION ( %03d, %03d )"""
487,0x333848,3,Shift_JIS,！,"""\x81I"""
488,0x33384c,5,Shift_JIS,%03d,"""%03d"""
489,0x333854,20,Shift_JIS,\\battle\\levelup.dat,"""\\battle\\levelup.dat"""
490,0x333868,19,Shift_JIS,Enemy Data Nothing,"""Enemy Data Nothing"""
491,0x333908,6,Shift_JIS,? ? ?,"""? ? ?"""
492,0x333910,22,Shift_JIS,MagicMessageDataTable,"""MagicMessageDataTable"""
493,0x333928,23,Shift_JIS,WeaponMessageDataTable,"""WeaponMessageDataTable"""
494,0x333940,22,Shift_JIS,ArmorMessageDataTable,"""ArmorMessageDataTable"""
495,0x333958,26,Shift_JIS,AccessoryMessageDataTable,"""AccessoryMessageDataTable"""
496,0x333974,26,Shift_JIS,IppanItemMessageDataTable,"""IppanItemMessageDataTable"""
497,0x333990,26,Shift_JIS,ClearItemMessageDataTable,"""ClearItemMessageDataTable"""
498,0x3339ac,24,Shift_JIS,ShipHouMessageDataTable,"""ShipHouMessageDataTable"""
499,0x3339c4,30,Shift_JIS,ShipAccessoryMessageDataTable,"""ShipAccessoryMessageDataTable"""
500,0x3339e4,25,Shift_JIS,ShipItemMessageDataTable,"""ShipItemMessageDataTable"""
501,0x333a00,26,Shift_JIS,ShipMagicMessageDataTable,"""ShipMagicMessageDataTable"""
502,0x333a1c,25,Shift_JIS,ShipCrewMessageDataTable,"""ShipCrewMessageDataTable"""
503,0x333a38,5,Shift_JIS,Vyse,"""Vyse"""
504,0x333ad0,5,Shift_JIS,Aika,"""Aika"""
505,0x333b68,5,Shift_JIS,Fina,"""Fina"""
506,0x333c00,8,Shift_JIS,Drachma,"""Drachma"""
507,0x333c98,8,Shift_JIS,Enrique,"""Enrique"""
508,0x333d30,7,Shift_JIS,Gilder,"""Gilder"""
509,0x333dc8,3,Shift_JIS,毒,"""\x93\xC5"""
510,0x333ddc,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
511,0x333df0,11,Shift_JIS,全能力低下,"""\x91S\x94\\\x97\xCD\x92\xE1\x89\xBA"""
512,0x333e04,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
513,0x333e18,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
514,0x333e2c,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
515,0x333e40,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
516,0x333e54,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
517,0x333e68,5,Shift_JIS,人形,"""\x90l\x8C`"""
518,0x333e7c,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
519,0x333e90,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
520,0x333ea4,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
521,0x333eb8,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
522,0x333ecc,7,Shift_JIS,人形化,"""\x90l\x8C`\x89\xBB"""
523,0x333ee0,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
524,0x333ef4,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
525,0x333f08,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
526,0x333f1c,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
527,0x334450,15,Shift_JIS,MagicDataTable,"""MagicDataTable"""
528,0x334460,16,Shift_JIS,WeaponDataTable,"""WeaponDataTable"""
529,0x334470,15,Shift_JIS,ArmorDataTable,"""ArmorDataTable"""
530,0x334480,16,Shift_JIS,AccessDataTable,"""AccessDataTable"""
531,0x334490,19,Shift_JIS,IppanItemDataTable,"""IppanItemDataTable"""
532,0x3344a4,19,Shift_JIS,ClearItemDataTable,"""ClearItemDataTable"""
533,0x3344b8,17,Shift_JIS,OtokogiDataTable,"""OtokogiDataTable"""
534,0x3344cc,7,Shift_JIS,Increm,"""Increm"""
535,0x3344d4,9,Shift_JIS,Incremus,"""Incremus"""
536,0x3344e0,8,Shift_JIS,Sylenis,"""Sylenis"""
537,0x3344e8,7,Shift_JIS,Panika,"""Panika"""
538,0x3344f0,6,Shift_JIS,Driln,"""Driln"""
539,0x3344f8,8,Shift_JIS,Drilnos,"""Drilnos"""
540,0x334500,6,Shift_JIS,Sacri,"""Sacri"""
541,0x334508,7,Shift_JIS,Sacres,"""Sacres"""
542,0x334510,7,Shift_JIS,Sacrum,"""Sacrum"""
543,0x334518,9,Shift_JIS,Sacrulen,"""Sacrulen"""
544,0x334524,5,Shift_JIS,Noxi,"""Noxi"""
545,0x33452c,6,Shift_JIS,Noxus,"""Noxus"""
546,0x334534,8,Shift_JIS,Slipara,"""Slipara"""
547,0x33453c,6,Shift_JIS,Quika,"""Quika"""
548,0x334544,6,Shift_JIS,Curia,"""Curia"""
549,0x33454c,6,Shift_JIS,Risan,"""Risan"""
550,0x334554,8,Shift_JIS,Riselem,"""Riselem"""
551,0x33455c,7,Shift_JIS,Eterni,"""Eterni"""
552,0x334564,8,Shift_JIS,Eternes,"""Eternes"""
553,0x33456c,8,Shift_JIS,Eternum,"""Eternum"""
554,0x334574,6,Shift_JIS,Wevli,"""Wevli"""
555,0x33457c,7,Shift_JIS,Wevles,"""Wevles"""
556,0x334584,7,Shift_JIS,Wevlen,"""Wevlen"""
557,0x33458c,5,Shift_JIS,Pyri,"""Pyri"""
558,0x334594,6,Shift_JIS,Pyres,"""Pyres"""
559,0x33459c,6,Shift_JIS,Pyrum,"""Pyrum"""
560,0x3345a4,9,Shift_JIS,Crystali,"""Crystali"""
561,0x3345b0,10,Shift_JIS,Crystales,"""Crystales"""
562,0x3345bc,10,Shift_JIS,Crystalum,"""Crystalum"""
563,0x3345c8,10,Shift_JIS,Crystalen,"""Crystalen"""
564,0x3345d4,8,Shift_JIS,Pyrulen,"""Pyrulen"""
565,0x3345dc,7,Shift_JIS,Wevlum,"""Wevlum"""
566,0x3345e4,8,Shift_JIS,Electri,"""Electri"""
567,0x3345ec,9,Shift_JIS,Electres,"""Electres"""
568,0x3345f8,9,Shift_JIS,Electrum,"""Electrum"""
569,0x334604,11,Shift_JIS,Electrulen,"""Electrulen"""
570,0x334610,13,Shift_JIS,Cutlass Fury,"""Cutlass Fury"""
571,0x334620,15,Shift_JIS,Rain of Swords,"""Rain of Swords"""
572,0x334630,15,Shift_JIS,Pirates' Wrath,"""Pirates' Wrath"""
573,0x334640,15,Shift_JIS,Omega Psyclone,"""Omega Psyclone"""
574,0x334650,12,Shift_JIS,Alpha Storm,"""Alpha Storm"""
575,0x33465c,13,Shift_JIS,Lambda Burst,"""Lambda Burst"""
576,0x33466c,12,Shift_JIS,Lunar Glyph,"""Lunar Glyph"""
577,0x334678,12,Shift_JIS,Lunar Winds,"""Lunar Winds"""
578,0x334684,7,Shift_JIS,Tackle,"""Tackle"""
579,0x33468c,13,Shift_JIS,Hand of Fate,"""Hand of Fate"""
580,0x33469c,12,Shift_JIS,Royal Blade,"""Royal Blade"""
581,0x3346a8,14,Shift_JIS,The Judgement,"""The Judgement"""
582,0x3346b8,11,Shift_JIS,Gunslinger,"""Gunslinger"""
583,0x3346c4,12,Shift_JIS,The Claudia,"""The Claudia"""
584,0x3346d0,14,Shift_JIS,Counterstrike,"""Counterstrike"""
585,0x3346e0,13,Shift_JIS,Skull Shield,"""Skull Shield"""
586,0x3346f0,13,Shift_JIS,Delta Shield,"""Delta Shield"""
587,0x334700,15,Shift_JIS,Epsilon Mirror,"""Epsilon Mirror"""
588,0x334710,15,Shift_JIS,Lunar Blessing,"""Lunar Blessing"""
589,0x334720,16,Shift_JIS,Lunar Cleansing,"""Lunar Cleansing"""
590,0x334730,12,Shift_JIS,Lunar Light,"""Lunar Light"""
591,0x33473c,14,Shift_JIS,Spirit Charge,"""Spirit Charge"""
592,0x33474c,15,Shift_JIS,Justice Shield,"""Justice Shield"""
593,0x33475c,15,Shift_JIS,Aura of Denial,"""Aura of Denial"""
594,0x33476c,12,Shift_JIS,Blue Rogues,"""Blue Rogues"""
595,0x334778,9,Shift_JIS,Prophecy,"""Prophecy"""
596,0x334784,8,Shift_JIS,Cutlass,"""Cutlass"""
597,0x33478c,15,Shift_JIS,Pirate Cutlass,"""Pirate Cutlass"""
598,0x33479c,12,Shift_JIS,Sky Cutlass,"""Sky Cutlass"""
599,0x3347a8,16,Shift_JIS,Admiral Cutlass,"""Admiral Cutlass"""
600,0x3347b8,15,Shift_JIS,Assassin Blade,"""Assassin Blade"""
601,0x3347c8,16,Shift_JIS,Thunder Cutlass,"""Thunder Cutlass"""
602,0x3347d8,12,Shift_JIS,Iron-cutter,"""Iron-cutter"""
603,0x3347e4,13,Shift_JIS,Nasr Cutlass,"""Nasr Cutlass"""
604,0x3347f4,16,Shift_JIS,Sword of Daccat,"""Sword of Daccat"""
605,0x334804,15,Shift_JIS,Hunter's Sword,"""Hunter's Sword"""
606,0x334814,12,Shift_JIS,Stonecutter,"""Stonecutter"""
607,0x334820,14,Shift_JIS,Dream Cutlass,"""Dream Cutlass"""
608,0x334830,11,Shift_JIS,Windslicer,"""Windslicer"""
609,0x33483c,13,Shift_JIS,Vorlik Blade,"""Vorlik Blade"""
610,0x33484c,13,Shift_JIS,Suiran Blade,"""Suiran Blade"""
611,0x33485c,11,Shift_JIS,Soul Sword,"""Soul Sword"""
612,0x334868,10,Shift_JIS,Boomerang,"""Boomerang"""
613,0x334874,8,Shift_JIS,Skywing,"""Skywing"""
614,0x33487c,11,Shift_JIS,Scout Wing,"""Scout Wing"""
615,0x334888,13,Shift_JIS,Ice Splitter,"""Ice Splitter"""
616,0x334898,17,Shift_JIS,Leather Crescent,"""Leather Crescent"""
617,0x3348ac,15,Shift_JIS,Throwing Blade,"""Throwing Blade"""
618,0x3348bc,12,Shift_JIS,Hunting Arc,"""Hunting Arc"""
619,0x3348c8,10,Shift_JIS,Valuarang,"""Valuarang"""
620,0x3348d4,9,Shift_JIS,Yin Wing,"""Yin Wing"""
621,0x3348e0,12,Shift_JIS,Dancing Arc,"""Dancing Arc"""
622,0x3348ec,13,Shift_JIS,Wing of Hope,"""Wing of Hope"""
623,0x3348fc,11,Shift_JIS,Storm Wing,"""Storm Wing"""
624,0x334908,10,Shift_JIS,Moon Wing,"""Moon Wing"""
625,0x334914,11,Shift_JIS,Hydra Wing,"""Hydra Wing"""
626,0x334920,13,Shift_JIS,Grendel Wing,"""Grendel Wing"""
627,0x334930,14,Shift_JIS,Flutter Blade,"""Flutter Blade"""
628,0x334940,6,Shift_JIS,Cupil,"""Cupil"""
629,0x334948,12,Shift_JIS,Cupil Lance,"""Cupil Lance"""
630,0x334954,11,Shift_JIS,Cupil Star,"""Cupil Star"""
631,0x334960,9,Shift_JIS,Cupicone,"""Cupicone"""
632,0x33496c,12,Shift_JIS,Cupil Spear,"""Cupil Spear"""
633,0x334978,12,Shift_JIS,Cupil Blade,"""Cupil Blade"""
634,0x334984,12,Shift_JIS,Cupil Sword,"""Cupil Sword"""
635,0x334990,14,Shift_JIS,Cupil Cutlass,"""Cupil Cutlass"""
