Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
283,0x32fec0,27,Shift_JIS,scptSELECT1: malloc failed,"""scptSELECT1: malloc failed"""
284,0x32fedc,28,Shift_JIS,scptSELECT CHOSE: NO LABEL!,"""scptSELECT CHOSE: NO LABEL!"""
285,0x32fef8,21,Shift_JIS,Scale: malloc failed,"""Scale: malloc failed"""
286,0x32ff10,34,Shift_JIS,SetShadow: message post timed out,"""SetShadow: message post timed out"""
287,0x32ff34,27,Shift_JIS,ReSetShadow: malloc failed,"""ReSetShadow: malloc failed"""
288,0x32ff50,36,Shift_JIS,ReSetShadow: message post timed out,"""ReSetShadow: message post timed out"""
289,0x32ff74,30,Shift_JIS,Scale: message post timed out,"""Scale: message post timed out"""
290,0x32ff94,26,Shift_JIS,PartsScale: malloc failed,"""PartsScale: malloc failed"""
291,0x32ffb0,35,Shift_JIS,PartsScale: message post timed out,"""PartsScale: message post timed out"""
292,0x32ffd4,28,Shift_JIS,scptMapDefMO: malloc failed,"""scptMapDefMO: malloc failed"""
293,0x32fff0,36,Shift_JIS,scptMapDefMO: message post time out,"""scptMapDefMO: message post time out"""
294,0x330014,21,Shift_JIS,Proll: malloc failed,"""Proll: malloc failed"""
295,0x33002c,30,Shift_JIS,Proll: message post timed out,"""Proll: message post timed out"""
296,0x33004c,22,Shift_JIS,fin: malloc failed %d,"""fin: malloc failed %d"""
297,0x330064,31,Shift_JIS,scptFin: message post time out,"""scptFin: message post time out"""
298,0x330098,22,Shift_JIS,ClF: malloc failed %d,"""ClF: malloc failed %d"""
299,0x3300b0,31,Shift_JIS,scptClF: message post time out,"""scptClF: message post time out"""
300,0x3300e4,21,Shift_JIS,CWait: malloc failed,"""CWait: malloc failed"""
301,0x3300fc,30,Shift_JIS,CWait: message post timed out,"""CWait: message post timed out"""
302,0x33011c,26,Shift_JIS,TextChabne: malloc failed,"""TextChabne: malloc failed"""
303,0x330138,35,Shift_JIS,TextChange: message post timed out,"""TextChange: message post timed out"""
304,0x33015c,31,Shift_JIS,scptChangeParts: malloc failed,"""scptChangeParts: malloc failed"""
305,0x33017c,35,Shift_JIS,ChangeParts: message post time out,"""ChangeParts: message post time out"""
306,0x3301a0,36,Shift_JIS,scptEnter: message post time out %d,"""scptEnter: message post time out %d"""
307,0x3301c4,29,Shift_JIS,scptLet'sTalk: malloc failed,"""scptLet'sTalk: malloc failed"""
308,0x3301e4,36,Shift_JIS,scptLetsTalk: message post time out,"""scptLetsTalk: message post time out"""
309,0x330208,24,Shift_JIS,scptFace: malloc failed,"""scptFace: malloc failed"""
310,0x330220,32,Shift_JIS,scptFace: message post time out,"""scptFace: message post time out"""
311,0x330240,30,Shift_JIS,scptNormalFace: malloc failed,"""scptNormalFace: malloc failed"""
312,0x330260,38,Shift_JIS,scptNormalFace: message post time out,"""scptNormalFace: message post time out"""
313,0x330288,24,Shift_JIS,scptPutA: malloc failed,"""scptPutA: malloc failed"""
314,0x3302a0,32,Shift_JIS,scptPutA: message post time out,"""scptPutA: message post time out"""
315,0x3302c0,24,Shift_JIS,scptPutP: malloc failed,"""scptPutP: malloc failed"""
316,0x3302d8,32,Shift_JIS,scptPutP: message post time out,"""scptPutP: message post time out"""
317,0x3302f8,24,Shift_JIS,scptNecA: malloc failed,"""scptNecA: malloc failed"""
318,0x330310,32,Shift_JIS,scptNecA: message post time out,"""scptNecA: message post time out"""
319,0x330330,20,Shift_JIS,NecM: malloc failed,"""NecM: malloc failed"""
320,0x330344,29,Shift_JIS,necM: message post timed out,"""necM: message post timed out"""
321,0x330364,34,Shift_JIS,scptRet: message post time out %d,"""scptRet: message post time out %d"""
322,0x330388,37,Shift_JIS,scptRet: no use enter table!!! No:%d,"""scptRet: no use enter table!!! No:%d"""
323,0x3303b0,21,Shift_JIS,Cl: malloc failed %d,"""Cl: malloc failed %d"""
324,0x3303c8,30,Shift_JIS,scptCl: message post time out,"""scptCl: message post time out"""
325,0x3303fc,23,Shift_JIS,TrackUp: malloc failed,"""TrackUp: malloc failed"""
326,0x330414,25,Shift_JIS,scptMVCB2: malloc failed,"""scptMVCB2: malloc failed"""
327,0x330430,24,Shift_JIS,scptMVCA: malloc failed,"""scptMVCA: malloc failed"""
328,0x330448,26,Shift_JIS,scptMVCALP: malloc failed,"""scptMVCALP: malloc failed"""
329,0x330464,25,Shift_JIS,scptMVCA3: malloc failed,"""scptMVCA3: malloc failed"""
330,0x330480,25,Shift_JIS,scptHopen: malloc failed,"""scptHopen: malloc failed"""
331,0x33049c,33,Shift_JIS,scptHopen: message post time out,"""scptHopen: message post time out"""
332,0x3304c0,26,Shift_JIS,scptHclose: malloc failed,"""scptHclose: malloc failed"""
333,0x3304dc,34,Shift_JIS,scptHclose: message post time out,"""scptHclose: message post time out"""
334,0x330500,27,Shift_JIS,scptHchange: malloc failed,"""scptHchange: malloc failed"""
335,0x33051c,35,Shift_JIS,scptHchange: message post time out,"""scptHchange: message post time out"""
336,0x330540,25,Shift_JIS,scptHread: malloc failed,"""scptHread: malloc failed"""
337,0x33055c,33,Shift_JIS,scptHread: message post time out,"""scptHread: message post time out"""
338,0x330580,28,Shift_JIS,scptHSetTask: malloc failed,"""scptHSetTask: malloc failed"""
339,0x33059c,36,Shift_JIS,scptHtaskset: message post time out,"""scptHtaskset: message post time out"""
340,0x3305c0,24,Shift_JIS,scptHset: malloc failed,"""scptHset: malloc failed"""
341,0x3305d8,32,Shift_JIS,scptHset: message post time out,"""scptHset: message post time out"""
342,0x3305f8,20,Shift_JIS,HCLR: malloc failed,"""HCLR: malloc failed"""
343,0x33060c,29,Shift_JIS,HCLR: message post timed out,"""HCLR: message post timed out"""
344,0x33062c,25,Shift_JIS,TaskOn: malloc failed %d,"""TaskOn: malloc failed %d"""
345,0x330648,30,Shift_JIS,TaskOn: message post time out,"""TaskOn: message post time out"""
346,0x330668,26,Shift_JIS,TaskOff: malloc failed %d,"""TaskOff: malloc failed %d"""
347,0x330684,31,Shift_JIS,TaskOff: message post time out,"""TaskOff: message post time out"""
348,0x3306a4,26,Shift_JIS,scptKill: SYNTAX ERROR!!!,"""scptKill: SYNTAX ERROR!!!"""
349,0x3306c0,28,Shift_JIS,scptINS BG: SYNTAX ERROR!!!,"""scptINS BG: SYNTAX ERROR!!!"""
350,0x3306dc,29,Shift_JIS,scptDELL BG: SYNTAX ERROR!!!,"""scptDELL BG: SYNTAX ERROR!!!"""
351,0x3306fc,27,Shift_JIS,scptKeyWait: malloc failed,"""scptKeyWait: malloc failed"""
352,0x330718,32,Shift_JIS,scptParentOnD: task nothing #%d,"""scptParentOnD: task nothing #%d"""
353,0x330738,33,Shift_JIS,scptParentOffD: task nothing #%d,"""scptParentOffD: task nothing #%d"""
354,0x33075c,5,Shift_JIS,init,"""init"""
355,0x330764,42,Shift_JIS,scptInitial: Not found Initial in script.,"""scptInitial: Not found Initial in script."""
356,0x330790,5,Shift_JIS,loop,"""loop"""
357,0x330798,29,Shift_JIS,scptTskDestruct: no Task #%d,"""scptTskDestruct: no Task #%d"""
358,0x3307b8,52,Shift_JIS,scptDestruct: wrong enter rable ! call programer %d,"""scptDestruct: wrong enter rable ! call programer %d"""
359,0x3307ec,35,Shift_JIS,tolObjSendEnter: buffer over No:%d,"""tolObjSendEnter: buffer over No:%d"""
360,0x330810,25,Shift_JIS,ENTER:ENTER TABLE OVER!!,"""ENTER:ENTER TABLE OVER!!"""
361,0x33082c,6,Shift_JIS,M%05d,"""M%05d"""
362,0x330c94,3,Shift_JIS,%d,"""%d"""
363,0x330c98,34,Shift_JIS,scptGetHakken(%d) actptr == NULL ,"""scptGetHakken(%d) actptr == NULL """
364,0x330cbc,15,Shift_JIS,hakken%02d.mld,"""hakken%02d.mld"""
365,0x330ccc,29,Shift_JIS,\\h(　)「%s」を、発見した！\\c,"""\\h(\x81@)\x81u%s\x81v\x82\xF0\x81A\x94\xAD\x8C\xA9\x82\xB5\x82\xBD\x81I\\c"""
366,0x330cec,24,Shift_JIS,Malloc Failed : %s : %d,"""Malloc Failed : %s : %d"""
367,0x330d04,14,Shift_JIS,src\\scpteve.c,"""src\\scpteve.c"""
368,0x330d14,30,Shift_JIS,scptUkisuguR: malloc failed 1,"""scptUkisuguR: malloc failed 1"""
369,0x330d34,37,Shift_JIS,scptUkisuguR: message post timed out,"""scptUkisuguR: message post timed out"""
370,0x330d5c,26,Shift_JIS,Ukisugu1: malloc failed 1,"""Ukisugu1: malloc failed 1"""
371,0x330d78,33,Shift_JIS,Ukisugu1: message post timed out,"""Ukisugu1: message post timed out"""
372,0x330d9c,25,Shift_JIS,Ukinoru: malloc failed 1,"""Ukinoru: malloc failed 1"""
373,0x330db8,32,Shift_JIS,Ukinoru: message post timed out,"""Ukinoru: message post timed out"""
374,0x330dd8,25,Shift_JIS,Ukitome: malloc failed 1,"""Ukitome: malloc failed 1"""
375,0x330df4,32,Shift_JIS,Ukitome: message post timed out,"""Ukitome: message post timed out"""
376,0x330e14,37,Shift_JIS,\\h(　)「%s」を１個\\n　手に入れた。\\c,"""\\h(\x81@)\x81u%s\x81v\x82\xF0\x82P\x8C\xC2\\n\x81@\x8E\xE8\x82\xC9\x93\xFC\x82\xEA\x82\xBD\x81B\\c"""
377,0x330ef4,20,Shift_JIS,OP TREASURE:No Task,"""OP TREASURE:No Task"""
378,0x330f08,5,Shift_JIS,%s個,"""%s\x8C\xC2"""
379,0x330f10,9,Shift_JIS,%sリッチ,"""%s\x83\x8A\x83b\x83`"""
380,0x330f1c,41,Shift_JIS,\\h(　)「%s」が%s\\n　入っていた宝箱だ。\\c,"""\\h(\x81@)\x81u%s\x81v\x82\xAA%s\\n\x81@\x93\xFC\x82\xC1\x82\xC4\x82\xA2\x82\xBD\x95\xF3\x94\xA0\x82\xBE\x81B\\c"""
381,0x330f48,37,Shift_JIS,\\h(　)お金が%s\\n入っていた宝箱だ。\\c,"""\\h(\x81@)\x82\xA8\x8B\xE0\x82\xAA%s\\n\x93\xFC\x82\xC1\x82\xC4\x82\xA2\x82\xBD\x95\xF3\x94\xA0\x82\xBE\x81B\\c"""
382,0x330f70,35,Shift_JIS,\\h(　)「%s」を%s\\n　手に入れた。\\c,"""\\h(\x81@)\x81u%s\x81v\x82\xF0%s\\n\x81@\x8E\xE8\x82\xC9\x93\xFC\x82\xEA\x82\xBD\x81B\\c"""
383,0x330f94,31,Shift_JIS,\\h(　)お金を%s\\n手に入れた。\\c,"""\\h(\x81@)\x82\xA8\x8B\xE0\x82\xF0%s\\n\x8E\xE8\x82\xC9\x93\xFC\x82\xEA\x82\xBD\x81B\\c"""
384,0x330fb4,59,Shift_JIS,\\h(　)「%s」が%s\\n　入っているが\\n　これ以上は持てない！\\c,"""\\h(\x81@)\x81u%s\x81v\x82\xAA%s\\n\x81@\x93\xFC\x82\xC1\x82\xC4\x82\xA2\x82\xE9\x82\xAA\\n\x81@\x82\xB1\x82\xEA\x88\xC8\x8F\xE3\x82\xCD\x8E\x9D\x82\xC4\x82\xC8\x82\xA2\x81I\\c"""
385,0x330ff0,53,Shift_JIS,\\h(　)お金が%s\\n入っているが\\nこれ以上は持てない！\\c,"""\\h(\x81@)\x82\xA8\x8B\xE0\x82\xAA%s\\n\x93\xFC\x82\xC1\x82\xC4\x82\xA2\x82\xE9\x82\xAA\\n\x82\xB1\x82\xEA\x88\xC8\x8F\xE3\x82\xCD\x8E\x9D\x82\xC4\x82\xC8\x82\xA2\x81I\\c"""
386,0x331028,27,Shift_JIS,scptPRINT: malloc failed 1,"""scptPRINT: malloc failed 1"""
387,0x331044,35,Shift_JIS,scptSENNIN: message post timed out,"""scptSENNIN: message post timed out"""
388,0x331068,97,Shift_JIS,\\h(《ハマチョウ仙人》)%s回ション！\\nションション、戦いを最小限に\\nおさえてここまできたション！\\e,"""\\h(\x81s\x83n\x83}\x83`\x83\x87\x83E\x90\xE5\x90l\x81t)%s\x89\xF1\x83V\x83\x87\x83\x93\x81I\\n\x83V\x83\x87\x83\x93\x83V\x83\x87\x83\x93\x81A\x90\xED\x82\xA2\x82\xF0\x8D\xC5\x8F\xAC\x8C\xC0\x82\xC9\\n\x82\xA8\x82\xB3\x82\xA6\x82\xC4\x82\xB1\x82\xB1\x82\xDC\x82\xC5\x82\xAB\x82\xBD\x83V\x83\x87\x83\x93\x81I\\e"""
389,0x3310cc,89,Shift_JIS,\\h(《ハマチョウ仙人》)%s回ション！\\nまあ普通だション。\\nおまい、けっこう平凡だション。\\e,"""\\h(\x81s\x83n\x83}\x83`\x83\x87\x83E\x90\xE5\x90l\x81t)%s\x89\xF1\x83V\x83\x87\x83\x93\x81I\\n\x82\xDC\x82\xA0\x95\x81\x92\xCA\x82\xBE\x83V\x83\x87\x83\x93\x81B\\n\x82\xA8\x82\xDC\x82\xA2\x81A\x82\xAF\x82\xC1\x82\xB1\x82\xA4\x95\xBD\x96}\x82\xBE\x83V\x83\x87\x83\x93\x81B\\e"""
390,0x331128,71,Shift_JIS,\\h(《ハマチョウ仙人》)そいにあわせて\\n%s体の敵を\\n倒ちてきたション！\\e,"""\\h(\x81s\x83n\x83}\x83`\x83\x87\x83E\x90\xE5\x90l\x81t)\x82\xBB\x82\xA2\x82\xC9\x82\xA0\x82\xED\x82\xB9\x82\xC4\\n%s\x91\xCC\x82\xCC\x93G\x82\xF0\\n\x93|\x82\xBF\x82\xC4\x82\xAB\x82\xBD\x83V\x83\x87\x83\x93\x81I\\e"""
391,0x331170,61,Shift_JIS,\\h(《ハマチョウ仙人》)%s回ション！\\nまあ妥当なとこション。\\e,"""\\h(\x81s\x83n\x83}\x83`\x83\x87\x83E\x90\xE5\x90l\x81t)%s\x89\xF1\x83V\x83\x87\x83\x93\x81I\\n\x82\xDC\x82\xA0\x91\xC3\x93\x96\x82\xC8\x82\xC6\x82\xB1\x83V\x83\x87\x83\x93\x81B\\e"""
392,0x3311b0,93,Shift_JIS,\\h(《ハマチョウ仙人》)%s回ション！\\n三十六計、逃げるにしかず。\\nてゆーか、おまい逃げすぎ！\\e,"""\\h(\x81s\x83n\x83}\x83`\x83\x87\x83E\x90\xE5\x90l\x81t)%s\x89\xF1\x83V\x83\x87\x83\x93\x81I\\n\x8EO\x8F\\\x98Z\x8Cv\x81A\x93\xA6\x82\xB0\x82\xE9\x82\xC9\x82\xB5\x82\xA9\x82\xB8\x81B\\n\x82\xC4\x82\xE4\x81[\x82\xA9\x81A\x82\xA8\x82\xDC\x82\xA2\x93\xA6\x82\xB0\x82\xB7\x82\xAC\x81I\\e"""
393,0x331210,77,Shift_JIS,\\h(《ハマチョウ仙人》)おまいが、%s回！\\nアイカが、%s回！\\nファイナが%s回！\\e,"""\\h(\x81s\x83n\x83}\x83`\x83\x87\x83E\x90\xE5\x90l\x81t)\x82\xA8\x82\xDC\x82\xA2\x82\xAA\x81A%s\x89\xF1\x81I\\n\x83A\x83C\x83J\x82\xAA\x81A%s\x89\xF1\x81I\\n\x83t\x83@\x83C\x83i\x82\xAA%s\x89\xF1\x81I\\e"""
394,0x331260,83,Shift_JIS,\\h(《ハマチョウ仙人》)ドラクマが、%s回！\\nエンリックが%s回！\\nギルダーが、%s回！\\e,"""\\h(\x81s\x83n\x83}\x83`\x83\x87\x83E\x90\xE5\x90l\x81t)\x83h\x83\x89\x83N\x83}\x82\xAA\x81A%s\x89\xF1\x81I\\n\x83G\x83\x93\x83\x8A\x83b\x83N\x82\xAA%s\x89\xF1\x81I\\n\x83M\x83\x8B\x83_\x81[\x82\xAA\x81A%s\x89\xF1\x81I\\e"""
395,0x3312b4,107,Shift_JIS,\\h(《ハマチョウ仙人》)%sパーセントだション！\\nおまい、そーとーせっかち屋！\\nもしくは、めんどくさがり屋！\\e,"""\\h(\x81s\x83n\x83}\x83`\x83\x87\x83E\x90\xE5\x90l\x81t)%s\x83p\x81[\x83Z\x83\x93\x83g\x82\xBE\x83V\x83\x87\x83\x93\x81I\\n\x82\xA8\x82\xDC\x82\xA2\x81A\x82\xBB\x81[\x82\xC6\x81[\x82\xB9\x82\xC1\x82\xA9\x82\xBF\x89\xAE\x81I\\n\x82\xE0\x82\xB5\x82\xAD\x82\xCD\x81A\x82\xDF\x82\xF1\x82\xC7\x82\xAD\x82\xB3\x82\xAA\x82\xE8\x89\xAE\x81I\\e"""
396,0x331320,109,Shift_JIS,\\h(《ハマチョウ仙人》)%sパーセントだション！\\nまあ、けっこう普通だション。\\n取りのがちけっこうあるション。\\e,"""\\h(\x81s\x83n\x83}\x83`\x83\x87\x83E\x90\xE5\x90l\x81t)%s\x83p\x81[\x83Z\x83\x93\x83g\x82\xBE\x83V\x83\x87\x83\x93\x81I\\n\x82\xDC\x82\xA0\x81A\x82\xAF\x82\xC1\x82\xB1\x82\xA4\x95\x81\x92\xCA\x82\xBE\x83V\x83\x87\x83\x93\x81B\\n\x8E\xE6\x82\xE8\x82\xCC\x82\xAA\x82\xBF\x82\xAF\x82\xC1\x82\xB1\x82\xA4\x82\xA0\x82\xE9\x83V\x83\x87\x83\x93\x81B\\e"""
397,0x331390,77,Shift_JIS,\\h(《ハマチョウ仙人》)おまいがつかまえた魚は\\n全部で%s匹！\\n総額%sリッチ！\\e,"""\\h(\x81s\x83n\x83}\x83`\x83\x87\x83E\x90\xE5\x90l\x81t)\x82\xA8\x82\xDC\x82\xA2\x82\xAA\x82\xC2\x82\xA9\x82\xDC\x82\xA6\x82\xBD\x8B\x9B\x82\xCD\\n\x91S\x95\x94\x82\xC5%s\x95C\x81I\\n\x91\x8D\x8Az%s\x83\x8A\x83b\x83`\x81I\\e"""
398,0x3313e0,91,Shift_JIS,\\h(《ハマチョウ仙人》)%s回ション！\nションション、おまい戦いすぎ！\n要領悪いか、性格悪い！\\e,"""\\h(\x81s\x83n\x83}\x83`\x83\x87\x83E\x90\xE5\x90l\x81t)%s\x89\xF1\x83V\x83\x87\x83\x93\x81I\n\x83V\x83\x87\x83\x93\x83V\x83\x87\x83\x93\x81A\x82\xA8\x82\xDC\x82\xA2\x90\xED\x82\xA2\x82\xB7\x82\xAC\x81I\n\x97v\x97\xCC\x88\xAB\x82\xA2\x82\xA9\x81A\x90\xAB\x8Ai\x88\xAB\x82\xA2\x81I\\e"""
399,0x33143c,47,Shift_JIS,\\h(《ドミンゴ》)おーおーおー！\\nなんと%sコ！\\c,"""\\h(\x81s\x83h\x83~\x83\x93\x83S\x81t)\x82\xA8\x81[\x82\xA8\x81[\x82\xA8\x81[\x81I\\n\x82\xC8\x82\xF1\x82\xC6%s\x83R\x81I\\c"""
400,0x33146c,21,Shift_JIS,Proll: malloc failed,"""Proll: malloc failed"""
401,0x331484,5,Shift_JIS,.mpb,""".mpb"""
402,0x33148c,5,Shift_JIS,.msb,""".msb"""
403,0x331494,5,Shift_JIS,.mlt,""".mlt"""
404,0x33149c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
405,0x3314a4,22,Shift_JIS,scptMV: malloc failed,"""scptMV: malloc failed"""
406,0x3314bc,27,Shift_JIS,scptMV Node: malloc failed,"""scptMV Node: malloc failed"""
407,0x3314d8,31,Shift_JIS,mv: Player Task isnot Setting.,"""mv: Player Task isnot Setting."""
408,0x3314f8,23,Shift_JIS,mv: Task %d Not found.,"""mv: Task %d Not found."""
409,0x331510,29,Shift_JIS,mv: Bezier work init failed!,"""mv: Bezier work init failed!"""
410,0x331530,30,Shift_JIS,scptMV: message post time out,"""scptMV: message post time out"""
411,0x331550,23,Shift_JIS,scptMVR: malloc failed,"""scptMVR: malloc failed"""
412,0x331568,28,Shift_JIS,scptMVR Node: malloc failed,"""scptMVR Node: malloc failed"""
413,0x331584,31,Shift_JIS,scptMVR: message post time out,"""scptMVR: message post time out"""
414,0x3315a4,25,Shift_JIS,scptRollA: malloc failed,"""scptRollA: malloc failed"""
415,0x3315c0,33,Shift_JIS,scptRollA: message post time out,"""scptRollA: message post time out"""
416,0x3315e4,25,Shift_JIS,scptRollP: malloc failed,"""scptRollP: malloc failed"""
417,0x331600,33,Shift_JIS,scptRollP: message post time out,"""scptRollP: message post time out"""
418,0x331624,26,Shift_JIS,scptPlayMO: malloc failed,"""scptPlayMO: malloc failed"""
419,0x331640,30,Shift_JIS,PlayMO: message post time out,"""PlayMO: message post time out"""
420,0x331660,29,Shift_JIS,scptPlayColMO: malloc failed,"""scptPlayColMO: malloc failed"""
421,0x331680,37,Shift_JIS,scptPlayColMO: message post time out,"""scptPlayColMO: message post time out"""
422,0x3316a8,25,Shift_JIS,scptDefMO: malloc failed,"""scptDefMO: malloc failed"""
423,0x3316c4,33,Shift_JIS,scptDefMO: message post time out,"""scptDefMO: message post time out"""
424,0x3316e8,23,Shift_JIS,scptMVF: malloc failed,"""scptMVF: malloc failed"""
425,0x331700,28,Shift_JIS,scptMVF Node: malloc failed,"""scptMVF Node: malloc failed"""
426,0x33171c,32,Shift_JIS,mvf: Player Task isnot Setting.,"""mvf: Player Task isnot Setting."""
427,0x33173c,24,Shift_JIS,mvf: Task %d Not found.,"""mvf: Task %d Not found."""
428,0x331754,30,Shift_JIS,mvf: Bezier work init failed!,"""mvf: Bezier work init failed!"""
429,0x331774,31,Shift_JIS,scptMVF: message post time out,"""scptMVF: message post time out"""
430,0x331794,23,Shift_JIS,scptMVS: malloc failed,"""scptMVS: malloc failed"""
431,0x3317ac,28,Shift_JIS,scptMVS Node: malloc failed,"""scptMVS Node: malloc failed"""
432,0x3317c8,32,Shift_JIS,mvs: Player Task isnot Setting.,"""mvs: Player Task isnot Setting."""
433,0x3317e8,24,Shift_JIS,mvs: Task %d Not found.,"""mvs: Task %d Not found."""
434,0x331800,30,Shift_JIS,mvs: Bezier work init failed!,"""mvs: Bezier work init failed!"""
435,0x331820,31,Shift_JIS,scptMVS: message post time out,"""scptMVS: message post time out"""
436,0x331840,24,Shift_JIS,scptMVSF: malloc failed,"""scptMVSF: malloc failed"""
437,0x331858,29,Shift_JIS,scptMVSF Node: malloc failed,"""scptMVSF Node: malloc failed"""
438,0x331878,33,Shift_JIS,mvsf: Player Task isnot Setting.,"""mvsf: Player Task isnot Setting."""
439,0x33189c,25,Shift_JIS,mvsf: Task %d Not found.,"""mvsf: Task %d Not found."""
440,0x3318b8,31,Shift_JIS,mvsf: Bezier work init failed!,"""mvsf: Bezier work init failed!"""
441,0x3318d8,32,Shift_JIS,scptMVSF: message post time out,"""scptMVSF: message post time out"""
442,0x3318f8,23,Shift_JIS,scptMvj: malloc failed,"""scptMvj: malloc failed"""
443,0x331910,28,Shift_JIS,scptMvj Node: malloc failed,"""scptMvj Node: malloc failed"""
444,0x33192c,31,Shift_JIS,scptMvj NodeSub: malloc failed,"""scptMvj NodeSub: malloc failed"""
445,0x33194c,31,Shift_JIS,scptMVJ: message post time out,"""scptMVJ: message post time out"""
446,0x33196c,5,Shift_JIS,.mpb,""".mpb"""
447,0x331974,5,Shift_JIS,.msb,""".msb"""
448,0x33197c,5,Shift_JIS,.mlt,""".mlt"""
449,0x331984,28,Shift_JIS,scptParentOn: malloc failed,"""scptParentOn: malloc failed"""
450,0x3319a0,36,Shift_JIS,scptParentOn: message post time out,"""scptParentOn: message post time out"""
451,0x3319c4,29,Shift_JIS,scptParentOff: malloc failed,"""scptParentOff: malloc failed"""
452,0x3319e4,37,Shift_JIS,scptParentOff: message post time out,"""scptParentOff: message post time out"""
453,0x331a0c,27,Shift_JIS,scptPlayMO2: malloc failed,"""scptPlayMO2: malloc failed"""
454,0x331a28,31,Shift_JIS,PlayMO2: message post time out,"""PlayMO2: message post time out"""
455,0x331a48,23,Shift_JIS,scptMV2: malloc failed,"""scptMV2: malloc failed"""
456,0x331a60,28,Shift_JIS,scptMV2 Node: malloc failed,"""scptMV2 Node: malloc failed"""
457,0x331a7c,32,Shift_JIS,mv2: Player Task isnot Setting.,"""mv2: Player Task isnot Setting."""
458,0x331a9c,24,Shift_JIS,mv2: Task %d Not found.,"""mv2: Task %d Not found."""
459,0x331ab4,30,Shift_JIS,mv2: Bezier work init failed!,"""mv2: Bezier work init failed!"""
460,0x331ad4,31,Shift_JIS,scptMV2: message post time out,"""scptMV2: message post time out"""
461,0x331af4,27,Shift_JIS,scptPlayMO3: malloc failed,"""scptPlayMO3: malloc failed"""
462,0x331b10,31,Shift_JIS,PlayMO3: message post time out,"""PlayMO3: message post time out"""
463,0x331b30,23,Shift_JIS,scptMV3: malloc failed,"""scptMV3: malloc failed"""
464,0x331b48,28,Shift_JIS,scptMV3 Node: malloc failed,"""scptMV3 Node: malloc failed"""
465,0x331b64,32,Shift_JIS,mv3: Player Task isnot Setting.,"""mv3: Player Task isnot Setting."""
466,0x331b84,24,Shift_JIS,mv3: Task %d Not found.,"""mv3: Task %d Not found."""
467,0x331b9c,30,Shift_JIS,mv3: Bezier work init failed!,"""mv3: Bezier work init failed!"""
468,0x331bbc,31,Shift_JIS,scptMV3: message post time out,"""scptMV3: message post time out"""
469,0x331bdc,27,Shift_JIS,scptFldPutA: malloc failed,"""scptFldPutA: malloc failed"""
470,0x331bf8,35,Shift_JIS,scptFldPutA: message post time out,"""scptFldPutA: message post time out"""
471,0x331c1c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
472,0x331c24,26,Shift_JIS,Illeagal VQM_HANDLE Error,"""Illeagal VQM_HANDLE Error"""
473,0x331c40,6,Shift_JIS,dock2,"""dock2"""
474,0x331c48,10,Shift_JIS,%08X/%08X,"""%08X/%08X"""
475,0x331c54,14,Shift_JIS,MFB      %08X,"""MFB      %08X"""
476,0x331c64,15,Shift_JIS,A:ON  %d/%d/%d,"""A:ON  %d/%d/%d"""
477,0x331c74,15,Shift_JIS,A:OFF %d/%d/%d,"""A:OFF %d/%d/%d"""
478,0x331c84,14,Shift_JIS,Global   %08X,"""Global   %08X"""
479,0x331c94,8,Shift_JIS,%s%dx%d,"""%s%dx%d"""
480,0x331c9c,5,Shift_JIS,%08X,"""%08X"""
481,0x331ca4,14,Shift_JIS,Offset   %08X,"""Offset   %08X"""
482,0x331cb4,14,Shift_JIS,Size     %08X,"""Size     %08X"""
483,0x331cc4,10,Shift_JIS,  MIPMAP ,"""  MIPMAP """
484,0x331cd0,9,Shift_JIS,TWIDDLED,"""TWIDDLED"""
485,0x331cdc,16,Shift_JIS,  CHROMAKEYFIX ,"""  CHROMAKEYFIX """
486,0x331cec,3,Shift_JIS,VQ,"""VQ"""
487,0x331cf0,11,Shift_JIS,  STRIDE  ,"""  STRIDE  """
488,0x331cfc,8,Shift_JIS,PALETTE,"""PALETTE"""
489,0x331d04,13,Shift_JIS,   MEM      ,"""   MEM      """
490,0x331d14,6,Shift_JIS,CACHE,"""CACHE"""
491,0x331d1c,9,Shift_JIS,Error %s,"""Error %s"""
492,0x331d28,14,Shift_JIS,Error    %04X,"""Error    %04X"""
493,0x331d38,14,Shift_JIS,Entry    %#7d,"""Entry    %#7d"""
494,0x331d58,21,Shift_JIS,\\battle\\PCWindow.mld,"""\\battle\\PCWindow.mld"""
495,0x331d6d,20,Shift_JIS,\\battle\\command.mld,"""\\battle\\command.mld"""
496,0x331d84,21,Shift_JIS,\\battle\\HrsBinCW.bin,"""\\battle\\HrsBinCW.bin"""
497,0x331d9c,24,Shift_JIS,\\battle\\HrsBinPCWin.bin,"""\\battle\\HrsBinPCWin.bin"""
498,0x331db4,20,Shift_JIS,\\field\\Sprite00.mld,"""\\field\\Sprite00.mld"""
499,0x331dc8,18,Shift_JIS,\\field\\ts0009.mld,"""\\field\\ts0009.mld"""
500,0x331dda,19,Shift_JIS,\\field\\KKenGet.mld,"""\\field\\KKenGet.mld"""
501,0x331ded,21,Shift_JIS,\\title\\cesatitle.mld,"""\\title\\cesatitle.mld"""
502,0x331e02,19,Shift_JIS,\\title\\cesaend.mld,"""\\title\\cesaend.mld"""
