Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
308,0x333f5c,34,Shift_JIS,SetShadow: message post timed out,"""SetShadow: message post timed out"""
309,0x333f80,27,Shift_JIS,ReSetShadow: malloc failed,"""ReSetShadow: malloc failed"""
310,0x333f9c,36,Shift_JIS,ReSetShadow: message post timed out,"""ReSetShadow: message post timed out"""
311,0x333fc0,30,Shift_JIS,Scale: message post timed out,"""Scale: message post timed out"""
312,0x333fe0,26,Shift_JIS,PartsScale: malloc failed,"""PartsScale: malloc failed"""
313,0x333ffc,35,Shift_JIS,PartsScale: message post timed out,"""PartsScale: message post timed out"""
314,0x334020,28,Shift_JIS,scptMapDefMO: malloc failed,"""scptMapDefMO: malloc failed"""
315,0x33403c,36,Shift_JIS,scptMapDefMO: message post time out,"""scptMapDefMO: message post time out"""
316,0x334060,21,Shift_JIS,Proll: malloc failed,"""Proll: malloc failed"""
317,0x334078,30,Shift_JIS,Proll: message post timed out,"""Proll: message post timed out"""
318,0x334098,22,Shift_JIS,fin: malloc failed %d,"""fin: malloc failed %d"""
319,0x3340b0,31,Shift_JIS,scptFin: message post time out,"""scptFin: message post time out"""
320,0x3340e4,22,Shift_JIS,ClF: malloc failed %d,"""ClF: malloc failed %d"""
321,0x3340fc,31,Shift_JIS,scptClF: message post time out,"""scptClF: message post time out"""
322,0x334130,21,Shift_JIS,CWait: malloc failed,"""CWait: malloc failed"""
323,0x334148,30,Shift_JIS,CWait: message post timed out,"""CWait: message post timed out"""
324,0x334168,26,Shift_JIS,TextChabne: malloc failed,"""TextChabne: malloc failed"""
325,0x334184,35,Shift_JIS,TextChange: message post timed out,"""TextChange: message post timed out"""
326,0x3341a8,31,Shift_JIS,scptChangeParts: malloc failed,"""scptChangeParts: malloc failed"""
327,0x3341c8,35,Shift_JIS,ChangeParts: message post time out,"""ChangeParts: message post time out"""
328,0x3341ec,36,Shift_JIS,scptEnter: message post time out %d,"""scptEnter: message post time out %d"""
329,0x334210,29,Shift_JIS,scptLet'sTalk: malloc failed,"""scptLet'sTalk: malloc failed"""
330,0x334230,36,Shift_JIS,scptLetsTalk: message post time out,"""scptLetsTalk: message post time out"""
331,0x334254,24,Shift_JIS,scptFace: malloc failed,"""scptFace: malloc failed"""
332,0x33426c,32,Shift_JIS,scptFace: message post time out,"""scptFace: message post time out"""
333,0x33428c,30,Shift_JIS,scptNormalFace: malloc failed,"""scptNormalFace: malloc failed"""
334,0x3342ac,38,Shift_JIS,scptNormalFace: message post time out,"""scptNormalFace: message post time out"""
335,0x3342d4,24,Shift_JIS,scptPutA: malloc failed,"""scptPutA: malloc failed"""
336,0x3342ec,32,Shift_JIS,scptPutA: message post time out,"""scptPutA: message post time out"""
337,0x33430c,24,Shift_JIS,scptPutP: malloc failed,"""scptPutP: malloc failed"""
338,0x334324,32,Shift_JIS,scptPutP: message post time out,"""scptPutP: message post time out"""
339,0x334344,24,Shift_JIS,scptNecA: malloc failed,"""scptNecA: malloc failed"""
340,0x33435c,32,Shift_JIS,scptNecA: message post time out,"""scptNecA: message post time out"""
341,0x33437c,20,Shift_JIS,NecM: malloc failed,"""NecM: malloc failed"""
342,0x334390,29,Shift_JIS,necM: message post timed out,"""necM: message post timed out"""
343,0x3343b0,34,Shift_JIS,scptRet: message post time out %d,"""scptRet: message post time out %d"""
344,0x3343d4,37,Shift_JIS,scptRet: no use enter table!!! No:%d,"""scptRet: no use enter table!!! No:%d"""
345,0x3343fc,21,Shift_JIS,Cl: malloc failed %d,"""Cl: malloc failed %d"""
346,0x334414,30,Shift_JIS,scptCl: message post time out,"""scptCl: message post time out"""
347,0x334448,23,Shift_JIS,TrackUp: malloc failed,"""TrackUp: malloc failed"""
348,0x334460,25,Shift_JIS,scptMVCB2: malloc failed,"""scptMVCB2: malloc failed"""
349,0x33447c,24,Shift_JIS,scptMVCA: malloc failed,"""scptMVCA: malloc failed"""
350,0x334494,26,Shift_JIS,scptMVCALP: malloc failed,"""scptMVCALP: malloc failed"""
351,0x3344b0,25,Shift_JIS,scptMVCA3: malloc failed,"""scptMVCA3: malloc failed"""
352,0x3344cc,25,Shift_JIS,scptHopen: malloc failed,"""scptHopen: malloc failed"""
353,0x3344e8,33,Shift_JIS,scptHopen: message post time out,"""scptHopen: message post time out"""
354,0x33450c,26,Shift_JIS,scptHclose: malloc failed,"""scptHclose: malloc failed"""
355,0x334528,34,Shift_JIS,scptHclose: message post time out,"""scptHclose: message post time out"""
356,0x33454c,27,Shift_JIS,scptHchange: malloc failed,"""scptHchange: malloc failed"""
357,0x334568,35,Shift_JIS,scptHchange: message post time out,"""scptHchange: message post time out"""
358,0x33458c,25,Shift_JIS,scptHread: malloc failed,"""scptHread: malloc failed"""
359,0x3345a8,33,Shift_JIS,scptHread: message post time out,"""scptHread: message post time out"""
360,0x3345cc,28,Shift_JIS,scptHSetTask: malloc failed,"""scptHSetTask: malloc failed"""
361,0x3345e8,36,Shift_JIS,scptHtaskset: message post time out,"""scptHtaskset: message post time out"""
362,0x33460c,24,Shift_JIS,scptHset: malloc failed,"""scptHset: malloc failed"""
363,0x334624,32,Shift_JIS,scptHset: message post time out,"""scptHset: message post time out"""
364,0x334644,20,Shift_JIS,HCLR: malloc failed,"""HCLR: malloc failed"""
365,0x334658,29,Shift_JIS,HCLR: message post timed out,"""HCLR: message post timed out"""
366,0x334678,25,Shift_JIS,TaskOn: malloc failed %d,"""TaskOn: malloc failed %d"""
367,0x334694,30,Shift_JIS,TaskOn: message post time out,"""TaskOn: message post time out"""
368,0x3346b4,26,Shift_JIS,TaskOff: malloc failed %d,"""TaskOff: malloc failed %d"""
369,0x3346d0,31,Shift_JIS,TaskOff: message post time out,"""TaskOff: message post time out"""
370,0x3346f0,26,Shift_JIS,scptKill: SYNTAX ERROR!!!,"""scptKill: SYNTAX ERROR!!!"""
371,0x33470c,28,Shift_JIS,scptINS BG: SYNTAX ERROR!!!,"""scptINS BG: SYNTAX ERROR!!!"""
372,0x334728,29,Shift_JIS,scptDELL BG: SYNTAX ERROR!!!,"""scptDELL BG: SYNTAX ERROR!!!"""
373,0x334748,27,Shift_JIS,scptKeyWait: malloc failed,"""scptKeyWait: malloc failed"""
374,0x334764,32,Shift_JIS,scptParentOnD: task nothing #%d,"""scptParentOnD: task nothing #%d"""
375,0x334784,33,Shift_JIS,scptParentOffD: task nothing #%d,"""scptParentOffD: task nothing #%d"""
376,0x3347a8,5,Shift_JIS,init,"""init"""
377,0x3347b0,42,Shift_JIS,scptInitial: Not found Initial in script.,"""scptInitial: Not found Initial in script."""
378,0x3347dc,5,Shift_JIS,loop,"""loop"""
379,0x3347e4,29,Shift_JIS,scptTskDestruct: no Task #%d,"""scptTskDestruct: no Task #%d"""
380,0x334804,52,Shift_JIS,scptDestruct: wrong enter rable ! call programer %d,"""scptDestruct: wrong enter rable ! call programer %d"""
381,0x334838,35,Shift_JIS,tolObjSendEnter: buffer over No:%d,"""tolObjSendEnter: buffer over No:%d"""
382,0x33485c,25,Shift_JIS,ENTER:ENTER TABLE OVER!!,"""ENTER:ENTER TABLE OVER!!"""
383,0x334878,6,Shift_JIS,M%05d,"""M%05d"""
384,0x334ce0,3,Shift_JIS,%d,"""%d"""
385,0x334ce4,34,Shift_JIS,scptGetHakken(%d) actptr == NULL ,"""scptGetHakken(%d) actptr == NULL """
386,0x334d08,15,Shift_JIS,hakken%02d.mld,"""hakken%02d.mld"""
387,0x334d18,24,Shift_JIS,Malloc Failed : %s : %d,"""Malloc Failed : %s : %d"""
388,0x334d30,14,Shift_JIS,src\\scpteve.c,"""src\\scpteve.c"""
389,0x334d40,30,Shift_JIS,scptUkisuguR: malloc failed 1,"""scptUkisuguR: malloc failed 1"""
390,0x334d60,37,Shift_JIS,scptUkisuguR: message post timed out,"""scptUkisuguR: message post timed out"""
391,0x334d88,26,Shift_JIS,Ukisugu1: malloc failed 1,"""Ukisugu1: malloc failed 1"""
392,0x334da4,33,Shift_JIS,Ukisugu1: message post timed out,"""Ukisugu1: message post timed out"""
393,0x334dc8,25,Shift_JIS,Ukinoru: malloc failed 1,"""Ukinoru: malloc failed 1"""
394,0x334de4,32,Shift_JIS,Ukinoru: message post timed out,"""Ukinoru: message post timed out"""
395,0x334e04,25,Shift_JIS,Ukitome: malloc failed 1,"""Ukitome: malloc failed 1"""
396,0x334e20,32,Shift_JIS,Ukitome: message post timed out,"""Ukitome: message post timed out"""
397,0x334ef8,20,Shift_JIS,OP TREASURE:No Task,"""OP TREASURE:No Task"""
398,0x334f0c,3,Shift_JIS,%s,"""%s"""
399,0x334f10,27,Shift_JIS,scptPRINT: malloc failed 1,"""scptPRINT: malloc failed 1"""
400,0x334f2c,35,Shift_JIS,scptSENNIN: message post timed out,"""scptSENNIN: message post timed out"""
401,0x334f54,10,Shift_JIS,HakkenMes,"""HakkenMes"""
402,0x334f60,17,Shift_JIS,HamachouTalkData,"""HamachouTalkData"""
403,0x334f74,15,Shift_JIS,sotScptMessage,"""sotScptMessage"""
404,0x334f84,21,Shift_JIS,Proll: malloc failed,"""Proll: malloc failed"""
405,0x334f9c,5,Shift_JIS,.mpb,""".mpb"""
406,0x334fa4,5,Shift_JIS,.msb,""".msb"""
407,0x334fac,5,Shift_JIS,.mlt,""".mlt"""
408,0x334fb4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
409,0x334fbc,22,Shift_JIS,scptMV: malloc failed,"""scptMV: malloc failed"""
410,0x334fd4,27,Shift_JIS,scptMV Node: malloc failed,"""scptMV Node: malloc failed"""
411,0x334ff0,31,Shift_JIS,mv: Player Task isnot Setting.,"""mv: Player Task isnot Setting."""
412,0x335010,23,Shift_JIS,mv: Task %d Not found.,"""mv: Task %d Not found."""
413,0x335028,29,Shift_JIS,mv: Bezier work init failed!,"""mv: Bezier work init failed!"""
414,0x335048,30,Shift_JIS,scptMV: message post time out,"""scptMV: message post time out"""
415,0x335068,23,Shift_JIS,scptMVR: malloc failed,"""scptMVR: malloc failed"""
416,0x335080,28,Shift_JIS,scptMVR Node: malloc failed,"""scptMVR Node: malloc failed"""
417,0x33509c,31,Shift_JIS,scptMVR: message post time out,"""scptMVR: message post time out"""
418,0x3350bc,25,Shift_JIS,scptRollA: malloc failed,"""scptRollA: malloc failed"""
419,0x3350d8,33,Shift_JIS,scptRollA: message post time out,"""scptRollA: message post time out"""
420,0x3350fc,25,Shift_JIS,scptRollP: malloc failed,"""scptRollP: malloc failed"""
421,0x335118,33,Shift_JIS,scptRollP: message post time out,"""scptRollP: message post time out"""
422,0x33513c,26,Shift_JIS,scptPlayMO: malloc failed,"""scptPlayMO: malloc failed"""
423,0x335158,30,Shift_JIS,PlayMO: message post time out,"""PlayMO: message post time out"""
424,0x335178,29,Shift_JIS,scptPlayColMO: malloc failed,"""scptPlayColMO: malloc failed"""
425,0x335198,37,Shift_JIS,scptPlayColMO: message post time out,"""scptPlayColMO: message post time out"""
426,0x3351c0,25,Shift_JIS,scptDefMO: malloc failed,"""scptDefMO: malloc failed"""
427,0x3351dc,33,Shift_JIS,scptDefMO: message post time out,"""scptDefMO: message post time out"""
428,0x335200,23,Shift_JIS,scptMVF: malloc failed,"""scptMVF: malloc failed"""
429,0x335218,28,Shift_JIS,scptMVF Node: malloc failed,"""scptMVF Node: malloc failed"""
430,0x335234,32,Shift_JIS,mvf: Player Task isnot Setting.,"""mvf: Player Task isnot Setting."""
431,0x335254,24,Shift_JIS,mvf: Task %d Not found.,"""mvf: Task %d Not found."""
432,0x33526c,30,Shift_JIS,mvf: Bezier work init failed!,"""mvf: Bezier work init failed!"""
433,0x33528c,31,Shift_JIS,scptMVF: message post time out,"""scptMVF: message post time out"""
434,0x3352ac,23,Shift_JIS,scptMVS: malloc failed,"""scptMVS: malloc failed"""
435,0x3352c4,28,Shift_JIS,scptMVS Node: malloc failed,"""scptMVS Node: malloc failed"""
436,0x3352e0,32,Shift_JIS,mvs: Player Task isnot Setting.,"""mvs: Player Task isnot Setting."""
437,0x335300,24,Shift_JIS,mvs: Task %d Not found.,"""mvs: Task %d Not found."""
438,0x335318,30,Shift_JIS,mvs: Bezier work init failed!,"""mvs: Bezier work init failed!"""
439,0x335338,31,Shift_JIS,scptMVS: message post time out,"""scptMVS: message post time out"""
440,0x335358,24,Shift_JIS,scptMVSF: malloc failed,"""scptMVSF: malloc failed"""
441,0x335370,29,Shift_JIS,scptMVSF Node: malloc failed,"""scptMVSF Node: malloc failed"""
442,0x335390,33,Shift_JIS,mvsf: Player Task isnot Setting.,"""mvsf: Player Task isnot Setting."""
443,0x3353b4,25,Shift_JIS,mvsf: Task %d Not found.,"""mvsf: Task %d Not found."""
444,0x3353d0,31,Shift_JIS,mvsf: Bezier work init failed!,"""mvsf: Bezier work init failed!"""
445,0x3353f0,32,Shift_JIS,scptMVSF: message post time out,"""scptMVSF: message post time out"""
446,0x335410,23,Shift_JIS,scptMvj: malloc failed,"""scptMvj: malloc failed"""
447,0x335428,28,Shift_JIS,scptMvj Node: malloc failed,"""scptMvj Node: malloc failed"""
448,0x335444,31,Shift_JIS,scptMvj NodeSub: malloc failed,"""scptMvj NodeSub: malloc failed"""
449,0x335464,31,Shift_JIS,scptMVJ: message post time out,"""scptMVJ: message post time out"""
450,0x335484,5,Shift_JIS,.mpb,""".mpb"""
451,0x33548c,5,Shift_JIS,.msb,""".msb"""
452,0x335494,5,Shift_JIS,.mlt,""".mlt"""
453,0x33549c,28,Shift_JIS,scptParentOn: malloc failed,"""scptParentOn: malloc failed"""
454,0x3354b8,36,Shift_JIS,scptParentOn: message post time out,"""scptParentOn: message post time out"""
455,0x3354dc,29,Shift_JIS,scptParentOff: malloc failed,"""scptParentOff: malloc failed"""
456,0x3354fc,37,Shift_JIS,scptParentOff: message post time out,"""scptParentOff: message post time out"""
457,0x335524,27,Shift_JIS,scptPlayMO2: malloc failed,"""scptPlayMO2: malloc failed"""
458,0x335540,31,Shift_JIS,PlayMO2: message post time out,"""PlayMO2: message post time out"""
459,0x335560,23,Shift_JIS,scptMV2: malloc failed,"""scptMV2: malloc failed"""
460,0x335578,28,Shift_JIS,scptMV2 Node: malloc failed,"""scptMV2 Node: malloc failed"""
461,0x335594,32,Shift_JIS,mv2: Player Task isnot Setting.,"""mv2: Player Task isnot Setting."""
462,0x3355b4,24,Shift_JIS,mv2: Task %d Not found.,"""mv2: Task %d Not found."""
463,0x3355cc,30,Shift_JIS,mv2: Bezier work init failed!,"""mv2: Bezier work init failed!"""
464,0x3355ec,31,Shift_JIS,scptMV2: message post time out,"""scptMV2: message post time out"""
465,0x33560c,27,Shift_JIS,scptPlayMO3: malloc failed,"""scptPlayMO3: malloc failed"""
466,0x335628,31,Shift_JIS,PlayMO3: message post time out,"""PlayMO3: message post time out"""
467,0x335648,23,Shift_JIS,scptMV3: malloc failed,"""scptMV3: malloc failed"""
468,0x335660,28,Shift_JIS,scptMV3 Node: malloc failed,"""scptMV3 Node: malloc failed"""
469,0x33567c,32,Shift_JIS,mv3: Player Task isnot Setting.,"""mv3: Player Task isnot Setting."""
470,0x33569c,24,Shift_JIS,mv3: Task %d Not found.,"""mv3: Task %d Not found."""
471,0x3356b4,30,Shift_JIS,mv3: Bezier work init failed!,"""mv3: Bezier work init failed!"""
472,0x3356d4,31,Shift_JIS,scptMV3: message post time out,"""scptMV3: message post time out"""
473,0x3356f4,27,Shift_JIS,scptFldPutA: malloc failed,"""scptFldPutA: malloc failed"""
474,0x335710,35,Shift_JIS,scptFldPutA: message post time out,"""scptFldPutA: message post time out"""
475,0x335734,8,Shift_JIS,\\sound\\,"""\\sound\\"""
476,0x33573c,26,Shift_JIS,Illeagal VQM_HANDLE Error,"""Illeagal VQM_HANDLE Error"""
477,0x335758,6,Shift_JIS,dock2,"""dock2"""
478,0x335770,17,Shift_JIS,\\battle\\PCWindow,"""\\battle\\PCWindow"""
479,0x335790,5,Shift_JIS,.mld,""".mld"""
480,0x335798,16,Shift_JIS,\\battle\\command,"""\\battle\\command"""
481,0x3357a8,21,Shift_JIS,\\battle\\HrsBinCW.bin,"""\\battle\\HrsBinCW.bin"""
482,0x3357c0,24,Shift_JIS,\\battle\\HrsBinPCWin.bin,"""\\battle\\HrsBinPCWin.bin"""
483,0x3357d8,16,Shift_JIS,\\field\\Sprite00,"""\\field\\Sprite00"""
484,0x3357e8,18,Shift_JIS,\\field\\ts0009.mld,"""\\field\\ts0009.mld"""
485,0x3357fa,19,Shift_JIS,\\field\\KKenGet.mld,"""\\field\\KKenGet.mld"""
486,0x33580d,21,Shift_JIS,\\title\\cesatitle.mld,"""\\title\\cesatitle.mld"""
487,0x335822,19,Shift_JIS,\\title\\cesaend.mld,"""\\title\\cesaend.mld"""
488,0x335835,18,Shift_JIS,\\field\\HRSBin.mld,"""\\field\\HRSBin.mld"""
489,0x335848,21,Shift_JIS,   INFOMATION WINDOW,"""   INFOMATION WINDOW"""
490,0x335860,8,Shift_JIS,   %03d,"""   %03d"""
491,0x335868,7,Shift_JIS,   ALL,"""   ALL"""
492,0x335870,35,Shift_JIS,"   aRGB ( %03d, %03d, %03d, %03d )","""   aRGB ( %03d, %03d, %03d, %03d )"""
493,0x335898,27,Shift_JIS,"   POSITION ( %03d, %03d )","""   POSITION ( %03d, %03d )"""
494,0x3358b4,3,Shift_JIS,！,"""\x81I"""
495,0x3358b8,5,Shift_JIS,%03d,"""%03d"""
496,0x3358c0,20,Shift_JIS,\\battle\\levelup.dat,"""\\battle\\levelup.dat"""
497,0x3358d4,19,Shift_JIS,Enemy Data Nothing,"""Enemy Data Nothing"""
498,0x335974,6,Shift_JIS,? ? ?,"""? ? ?"""
499,0x33597c,22,Shift_JIS,MagicMessageDataTable,"""MagicMessageDataTable"""
500,0x335994,23,Shift_JIS,WeaponMessageDataTable,"""WeaponMessageDataTable"""
501,0x3359ac,22,Shift_JIS,ArmorMessageDataTable,"""ArmorMessageDataTable"""
502,0x3359c4,26,Shift_JIS,AccessoryMessageDataTable,"""AccessoryMessageDataTable"""
503,0x3359e0,26,Shift_JIS,IppanItemMessageDataTable,"""IppanItemMessageDataTable"""
504,0x3359fc,26,Shift_JIS,ClearItemMessageDataTable,"""ClearItemMessageDataTable"""
505,0x335a18,24,Shift_JIS,ShipHouMessageDataTable,"""ShipHouMessageDataTable"""
506,0x335a30,30,Shift_JIS,ShipAccessoryMessageDataTable,"""ShipAccessoryMessageDataTable"""
507,0x335a50,25,Shift_JIS,ShipItemMessageDataTable,"""ShipItemMessageDataTable"""
508,0x335a6c,26,Shift_JIS,ShipMagicMessageDataTable,"""ShipMagicMessageDataTable"""
509,0x335a88,25,Shift_JIS,ShipCrewMessageDataTable,"""ShipCrewMessageDataTable"""
510,0x335aa4,5,Shift_JIS,Vyse,"""Vyse"""
511,0x335b3c,5,Shift_JIS,Aika,"""Aika"""
512,0x335bd4,5,Shift_JIS,Fina,"""Fina"""
513,0x335c6c,8,Shift_JIS,Drachma,"""Drachma"""
514,0x335d04,8,Shift_JIS,Enrique,"""Enrique"""
515,0x335d9c,7,Shift_JIS,Gilder,"""Gilder"""
516,0x335e34,3,Shift_JIS,毒,"""\x93\xC5"""
517,0x335e48,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
518,0x335e5c,11,Shift_JIS,全能力低下,"""\x91S\x94\\\x97\xCD\x92\xE1\x89\xBA"""
519,0x335e70,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
520,0x335e84,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
521,0x335e98,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
522,0x335eac,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
523,0x335ec0,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
524,0x335ed4,5,Shift_JIS,人形,"""\x90l\x8C`"""
525,0x335ee8,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
526,0x335efc,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
527,0x335f10,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
528,0x335f24,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
529,0x335f38,7,Shift_JIS,人形化,"""\x90l\x8C`\x89\xBB"""
530,0x335f4c,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
531,0x335f60,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
532,0x335f74,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
533,0x335f88,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
534,0x3364bc,15,Shift_JIS,MagicDataTable,"""MagicDataTable"""
535,0x3364cc,16,Shift_JIS,WeaponDataTable,"""WeaponDataTable"""
536,0x3364dc,15,Shift_JIS,ArmorDataTable,"""ArmorDataTable"""
537,0x3364ec,16,Shift_JIS,AccessDataTable,"""AccessDataTable"""
538,0x3364fc,19,Shift_JIS,IppanItemDataTable,"""IppanItemDataTable"""
539,0x336510,19,Shift_JIS,ClearItemDataTable,"""ClearItemDataTable"""
540,0x336524,17,Shift_JIS,OtokogiDataTable,"""OtokogiDataTable"""
541,0x336538,7,Shift_JIS,Increm,"""Increm"""
542,0x336540,9,Shift_JIS,Incremus,"""Incremus"""
543,0x33654c,8,Shift_JIS,Sylenis,"""Sylenis"""
544,0x336554,7,Shift_JIS,Panika,"""Panika"""
545,0x33655c,6,Shift_JIS,Driln,"""Driln"""
546,0x336564,8,Shift_JIS,Drilnos,"""Drilnos"""
547,0x33656c,6,Shift_JIS,Sacri,"""Sacri"""
548,0x336574,7,Shift_JIS,Sacres,"""Sacres"""
549,0x33657c,7,Shift_JIS,Sacrum,"""Sacrum"""
550,0x336584,9,Shift_JIS,Sacrulen,"""Sacrulen"""
551,0x336590,5,Shift_JIS,Noxi,"""Noxi"""
552,0x336598,6,Shift_JIS,Noxus,"""Noxus"""
553,0x3365a0,8,Shift_JIS,Slipara,"""Slipara"""
554,0x3365a8,6,Shift_JIS,Quika,"""Quika"""
555,0x3365b0,6,Shift_JIS,Curia,"""Curia"""
556,0x3365b8,6,Shift_JIS,Risan,"""Risan"""
557,0x3365c0,8,Shift_JIS,Riselem,"""Riselem"""
558,0x3365c8,7,Shift_JIS,Eterni,"""Eterni"""
559,0x3365d0,8,Shift_JIS,Eternes,"""Eternes"""
560,0x3365d8,8,Shift_JIS,Eternum,"""Eternum"""
561,0x3365e0,6,Shift_JIS,Wevli,"""Wevli"""
562,0x3365e8,7,Shift_JIS,Wevles,"""Wevles"""
563,0x3365f0,7,Shift_JIS,Wevlen,"""Wevlen"""
564,0x3365f8,5,Shift_JIS,Pyri,"""Pyri"""
565,0x336600,6,Shift_JIS,Pyres,"""Pyres"""
566,0x336608,6,Shift_JIS,Pyrum,"""Pyrum"""
567,0x336610,9,Shift_JIS,Crystali,"""Crystali"""
568,0x33661c,10,Shift_JIS,Crystales,"""Crystales"""
569,0x336628,10,Shift_JIS,Crystalum,"""Crystalum"""
570,0x336634,10,Shift_JIS,Crystalen,"""Crystalen"""
571,0x336640,8,Shift_JIS,Pyrulen,"""Pyrulen"""
572,0x336648,7,Shift_JIS,Wevlum,"""Wevlum"""
573,0x336650,8,Shift_JIS,Electri,"""Electri"""
574,0x336658,9,Shift_JIS,Electres,"""Electres"""
575,0x336664,9,Shift_JIS,Electrum,"""Electrum"""
576,0x336670,11,Shift_JIS,Electrulen,"""Electrulen"""
577,0x33667c,13,Shift_JIS,Cutlass Fury,"""Cutlass Fury"""
578,0x33668c,15,Shift_JIS,Rain of Swords,"""Rain of Swords"""
579,0x33669c,15,Shift_JIS,Pirates' Wrath,"""Pirates' Wrath"""
580,0x3366ac,15,Shift_JIS,Omega Psyclone,"""Omega Psyclone"""
581,0x3366bc,12,Shift_JIS,Alpha Storm,"""Alpha Storm"""
582,0x3366c8,13,Shift_JIS,Lambda Burst,"""Lambda Burst"""
583,0x3366d8,12,Shift_JIS,Lunar Glyph,"""Lunar Glyph"""
584,0x3366e4,12,Shift_JIS,Lunar Winds,"""Lunar Winds"""
585,0x3366f0,7,Shift_JIS,Tackle,"""Tackle"""
586,0x3366f8,13,Shift_JIS,Hand of Fate,"""Hand of Fate"""
587,0x336708,12,Shift_JIS,Royal Blade,"""Royal Blade"""
588,0x336714,14,Shift_JIS,The Judgement,"""The Judgement"""
589,0x336724,11,Shift_JIS,Gunslinger,"""Gunslinger"""
590,0x336730,12,Shift_JIS,The Claudia,"""The Claudia"""
591,0x33673c,14,Shift_JIS,Counterstrike,"""Counterstrike"""
592,0x33674c,13,Shift_JIS,Skull Shield,"""Skull Shield"""
593,0x33675c,13,Shift_JIS,Delta Shield,"""Delta Shield"""
594,0x33676c,15,Shift_JIS,Epsilon Mirror,"""Epsilon Mirror"""
595,0x33677c,15,Shift_JIS,Lunar Blessing,"""Lunar Blessing"""
596,0x33678c,16,Shift_JIS,Lunar Cleansing,"""Lunar Cleansing"""
597,0x33679c,12,Shift_JIS,Lunar Light,"""Lunar Light"""
598,0x3367a8,14,Shift_JIS,Spirit Charge,"""Spirit Charge"""
599,0x3367b8,15,Shift_JIS,Justice Shield,"""Justice Shield"""
600,0x3367c8,15,Shift_JIS,Aura of Denial,"""Aura of Denial"""
601,0x3367d8,12,Shift_JIS,Blue Rogues,"""Blue Rogues"""
602,0x3367e4,9,Shift_JIS,Prophecy,"""Prophecy"""
603,0x3367f0,8,Shift_JIS,Cutlass,"""Cutlass"""
604,0x3367f8,15,Shift_JIS,Pirate Cutlass,"""Pirate Cutlass"""
605,0x336808,12,Shift_JIS,Sky Cutlass,"""Sky Cutlass"""
606,0x336814,16,Shift_JIS,Admiral Cutlass,"""Admiral Cutlass"""
607,0x336824,15,Shift_JIS,Assassin Blade,"""Assassin Blade"""
608,0x336834,16,Shift_JIS,Thunder Cutlass,"""Thunder Cutlass"""
609,0x336844,12,Shift_JIS,Iron-cutter,"""Iron-cutter"""
610,0x336850,13,Shift_JIS,Nasr Cutlass,"""Nasr Cutlass"""
611,0x336860,16,Shift_JIS,Sword of Daccat,"""Sword of Daccat"""
612,0x336870,15,Shift_JIS,Hunter's Sword,"""Hunter's Sword"""
613,0x336880,12,Shift_JIS,Stonecutter,"""Stonecutter"""
614,0x33688c,14,Shift_JIS,Dream Cutlass,"""Dream Cutlass"""
615,0x33689c,11,Shift_JIS,Windslicer,"""Windslicer"""
616,0x3368a8,13,Shift_JIS,Vorlik Blade,"""Vorlik Blade"""
617,0x3368b8,13,Shift_JIS,Suiran Blade,"""Suiran Blade"""
618,0x3368c8,11,Shift_JIS,Soul Sword,"""Soul Sword"""
619,0x3368d4,10,Shift_JIS,Boomerang,"""Boomerang"""
620,0x3368e0,8,Shift_JIS,Skywing,"""Skywing"""
621,0x3368e8,11,Shift_JIS,Scout Wing,"""Scout Wing"""
622,0x3368f4,13,Shift_JIS,Ice Splitter,"""Ice Splitter"""
623,0x336904,17,Shift_JIS,Leather Crescent,"""Leather Crescent"""
624,0x336918,15,Shift_JIS,Throwing Blade,"""Throwing Blade"""
625,0x336928,12,Shift_JIS,Hunting Arc,"""Hunting Arc"""
626,0x336934,10,Shift_JIS,Valuarang,"""Valuarang"""
627,0x336940,9,Shift_JIS,Yin Wing,"""Yin Wing"""
628,0x33694c,12,Shift_JIS,Dancing Arc,"""Dancing Arc"""
629,0x336958,13,Shift_JIS,Wing of Hope,"""Wing of Hope"""
630,0x336968,11,Shift_JIS,Storm Wing,"""Storm Wing"""
631,0x336974,10,Shift_JIS,Moon Wing,"""Moon Wing"""
632,0x336980,11,Shift_JIS,Hydra Wing,"""Hydra Wing"""
633,0x33698c,13,Shift_JIS,Grendel Wing,"""Grendel Wing"""
634,0x33699c,14,Shift_JIS,Flutter Blade,"""Flutter Blade"""
